"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809503331722312,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4995647133688324,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34567861019248397,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24462139420762605,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20971994464166493,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240448977521572,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16991202593609975,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15721486157552325,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001903411668145,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10670695341443304,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09731882759929922,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08608564607672164,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08328087251977154,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06562990892474915,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051258534243981115,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05121526937342172,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04880803705076022,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047303054478648084,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04480218616178117,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037486828379687843,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03293483921053678,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02739855398820289,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027090091990730657,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.0268121744506565,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024645006879732596,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024330152323430474,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023040751079272764,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02220432246417928,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022204077908573018,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066276219383778,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02141715587668617,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021242779249946508,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021235714715067754,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02086351919956593,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019740542051200016,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019687383142700434,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019005702910950103,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01894889993527136,""
