"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313229,0.02682283514068464,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.335537040195044,0.01682379237785307,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.010390102227377575,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481512,0.00023586770571894694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2155014815966352,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324082,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604468371656985,1.726081378836243e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584519,0.01682379237785307,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375195619372771,0.021863328838660243,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475264,0.049877347912919014,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695732,0.018143097294307457,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361502,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090683,0.017580457008400115,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130084,0.004204975855874808,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683605,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190843,0.0016550813245906077,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014773572056778,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653851,0.02162161182835011,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0985560754216263,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460428,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695213,0.11294346373851719,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123334,0.042759652949243186,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886137194257749,0.0006046529681327952,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614565,0.024609025312498485,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385844,0.00167716472344003,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087582,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642412,0.019042355158918133,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041507,0.01682379237785307,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614587,0.009389191592325345,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696177086179048,0.01682379237785307,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409416,0.011245346961005119,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0638109149830207,0.013407173473196471,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.032745990000464784,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292921,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597454,0.03288452960855268,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081786,0.028610041910467194,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598921738587695,0.0008510238227948175,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283571,0.01682379237785307,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0592183994261547,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104314,0.017767915101922,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047056,0.01117423502913011,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583367,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054932622707063554,0.035929192774225245,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054405409054508025,0.0028572813206793326,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053786350349833964,0.008564643185861542,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945028,0.0035379345488807295,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053568538203826045,0.003693079733143259,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404856,0.020048551898931163,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928642,0.05154238718350536,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154143115774852,0.036422119092372016,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798724,0.00044480527531994354,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990486,0.014700239489374604,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050652061748317864,0.00802607172876292,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702484,0.0008457277939472674,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0495565555532955,0.000593994015325839,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049230326493002394,0.008492780122558295,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04910124118485559,0.01010813444631869,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466775,0.0004217944417789221,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0477617623788832,0.00462338567702129,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761435251251203,0.023345847706432107,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04673274663600006,0.0037284556121768356,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631667150689971,0.002581693139455966,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045950239196256584,0.00624463739935786,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04544099181842752,0.018354622042335834,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04528311657096072,0.0014794095532726908,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045248707592958876,0.0033035605070705146,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04517157139114774,0.01682379237785307,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486113662495664,0.025538818500017674,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04452131227211916,0.01682379237785307,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04404536542655186,0.006160468686382383,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349873521043693,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04333090851162859,0.017041839638922678,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04286624953972123,0.009883772856941142,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248742925649565,0.020048551898931163,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04197265833883551,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0419636027364044,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039290063909827984,0.004992197862445297,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03919072086091382,0.06691760629128686,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03910204101116157,0.03162239170757931,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038881212236664006,0.021261982401990502,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0382018204312771,0.08775716089820246,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800874256962785,0.09861992017150592,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782811618980168,0.048782349243202995,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750999183499696,5.143707287741473e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0367261803932545,0.018188630618977023,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036636966730292805,0.004599564806869399,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03653372259383268,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03624294189221499,0.004815392466685496,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.036196360774420254,0.01647797784481723,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035504370053911764,0,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541303112718465,0,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035343794905762456,0,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532993913164161,0,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515706017193814,0.0052481757302801834,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034878419556014326,0.01682379237785307,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03444083401728453,0.002291507557181421,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407727081489664,0.00017748285601536077,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360167078358987,0.004126354276319443,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.033288241941042594,0,14,,""
"org.axonframework.config.Configurer","Configurer",0.03328348054355863,0.11576815895725341,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320853380345611,0.0015793968811158399,7,1,""
