"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132294,0.02682283514068464,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.335537040195044,0.01682379237785307,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007537,0.010390102227377573,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481512,0.00023586770571894694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663518,0.015097886252708559,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324082,0.00026017692173295985,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569855,1.7260813788362426e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584519,0.01682379237785307,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.021863328838660247,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475264,0.04987734791291901,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695734,0.018143097294307457,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361502,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090684,0.01758045700840011,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130085,0.004204975855874807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683607,0.008279522084192798,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190845,0.0016550813245906073,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567783,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653851,0.021621611828350106,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0985560754216263,0.01741075148284345,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460428,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.0969291047669521,0.11294346373851719,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123334,0.04275965294924318,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577491,0.0006046529681327951,50,1,""
