"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132267,0.026822835140684644,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950438,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.010390102227377573,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481504,0.00023586770571894697,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663512,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324076,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604468371656985,1.7260813788362426e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375195619372771,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475256,0.04987734791291901,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695732,0.018143097294307454,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361498,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090686,0.017580457008400115,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109990671213008,0.004204975855874808,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683601,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190841,0.001655081324590608,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567776,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007151109665385,0.021621611828350106,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162627,0.01741075148284346,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460424,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695209,0.11294346373851723,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123328,0.04275965294924318,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577487,0.0006046529681327951,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614565,0.024609025312498478,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385839,0.0016771647234400295,53,1,""
"org.axonframework.common.Registration","Registration",0.0858381787708758,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642412,0.019042355158918136,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041507,0.016823792377853065,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614586,0.009389191592325345,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790476,0.016823792377853065,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409415,0.011245346961005119,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302068,0.013407173473196473,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.032745990000464784,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0628800370029292,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597456,0.03288452960855268,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060414662750817846,0.028610041910467194,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05989217385876948,0.0008510238227948178,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597622806528357,0.016823792377853065,33,1,""
