"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313229,0.026822835140684637,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950441,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.010390102227377573,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481517,0.0002358677057189469,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663526,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324087,0.00026017692173295985,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569855,1.726081378836243e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584519,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.021863328838660243,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475264,0.04987734791291901,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695734,0.018143097294307454,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361508,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090684,0.017580457008400118,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130084,0.004204975855874807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683605,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190843,0.0016550813245906073,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567784,0.03274599000046479,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653854,0.021621611828350113,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162628,0.01741075148284345,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460428,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695213,0.11294346373851719,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123334,0.042759652949243186,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577491,0.0006046529681327951,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614565,0.02460902531249848,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385847,0.0016771647234400295,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087582,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642412,0.019042355158918133,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0824649690304151,0.016823792377853065,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614587,0.009389191592325347,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790481,0.016823792377853065,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409416,0.01124534696100512,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0638109149830207,0.013407173473196473,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142497,0.03274599000046479,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292921,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597455,0.0328845296085527,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081786,0.02861004191046719,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598921738587695,0.0008510238227948175,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283571,0.016823792377853065,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0592183994261547,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104314,0.017767915101921997,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047056,0.01117423502913011,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583368,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706357,0.03592919277422524,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054405409054508025,0.002857281320679332,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053786350349833964,0.008564643185861542,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945028,0.0035379345488807295,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053568538203826045,0.003693079733143259,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053313528614048575,0.020048551898931163,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928643,0.05154238718350536,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154143115774852,0.03642211909237201,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798724,0.0004448052753199434,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990487,0.014700239489374602,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050652061748317864,0.008026071728762919,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702483,0.0008457277939472673,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0495565555532955,0.0005939940153258389,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04923032649300241,0.008492780122558295,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04910124118485559,0.01010813444631869,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466775,0.0004217944417789221,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0477617623788832,0.0046233856770212895,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761435251251203,0.023345847706432107,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04673274663600006,0.0037284556121768356,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631667150689971,0.0025816931394559654,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045950239196256584,0.006244637399357859,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04544099181842752,0.01835462204233583,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04528311657096072,0.001479409553272691,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524870759295889,0.0033035605070705146,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04517157139114774,0.016823792377853065,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044861136624956645,0.025538818500017674,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04452131227211916,0.016823792377853065,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044045365426551866,0.006160468686382381,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349873521043693,0,17,,""
