"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132283,0.026822835140684675,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33553704019504377,0.016823792377853093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007536,0.010390102227377582,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481487,0.0002358677057189472,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663524,0.01509788625270857,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324065,0.00026017692173296023,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569844,1.7260813788362446e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853093,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.02186332883866027,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475258,0.049877347912919055,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1206092068069573,0.01814309729430748,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361492,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090682,0.017580457008400132,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130075,0.0042049758558748125,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.106630855146836,0.008279522084192806,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190834,0.0016550813245906093,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567769,0.032745990000464825,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653846,0.021621611828350127,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162623,0.017410751482843476,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460418,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695203,0.11294346373851737,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123323,0.042759652949243235,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577485,0.0006046529681327957,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614561,0.024609025312498513,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385839,0.0016771647234400308,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087575,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642404,0.01904235515891815,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041502,0.016823792377853093,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614585,0.009389191592325352,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790477,0.016823792377853093,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409413,0.011245346961005124,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302065,0.013407173473196487,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142493,0.032745990000464825,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292918,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0613125878559745,0.03288452960855272,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060414662750817825,0.028610041910467232,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05989217385876948,0.0008510238227948183,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283567,0.016823792377853093,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921839942615468,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057470164871043124,0.017767915101922015,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047035,0.011174235029130125,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583363,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054932622707063526,0.03592919277422529,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054405409054508,0.0028572813206793352,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983396,0.008564643185861557,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945026,0.0035379345488807334,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053568538203826024,0.0036930797331432633,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404853,0.020048551898931177,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928638,0.051542387183505414,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541431157748493,0.036422119092372064,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798721,0.0004448052753199436,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990483,0.014700239489374616,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831785,0.008026071728762928,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702482,0.0008457277939472684,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955655555329547,0.0005939940153258394,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04923032649300238,0.008492780122558304,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04910124118485558,0.010108134446318699,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466772,0.00042179444177892244,24,1,""
