"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132255,0.02682283514068465,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950439,0.01682379237785306,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007538,0.010390102227377573,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481504,0.0002358677057189469,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663515,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324076,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569844,1.7260813788362432e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584519,0.01682379237785306,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.021863328838660236,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220897454847526,0.049877347912919,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1206092068069573,0.018143097294307447,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361501,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090686,0.017580457008400115,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109990671213008,0.004204975855874807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683603,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1048611164919084,0.0016550813245906073,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567777,0.03274599000046478,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653848,0.021621611828350113,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162627,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460424,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695207,0.11294346373851723,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123331,0.04275965294924317,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577485,0.0006046529681327952,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614562,0.02460902531249847,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385839,0.0016771647234400295,53,1,""
"org.axonframework.common.Registration","Registration",0.0858381787708758,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834934731364241,0.019042355158918136,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041507,0.01682379237785306,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614586,0.009389191592325345,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790476,0.01682379237785306,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409416,0.011245346961005119,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302066,0.013407173473196471,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142495,0.03274599000046478,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292918,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597456,0.03288452960855269,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060414662750817846,0.028610041910467187,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059892173858769465,0.0008510238227948174,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283569,0.01682379237785306,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921839942615468,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104313,0.017767915101922,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047056,0.011174235029130111,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583366,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706356,0.03592919277422523,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054405409054508004,0.0028572813206793318,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983395,0.008564643185861545,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945028,0.0035379345488807295,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356853820382602,0.0036930797331432585,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404857,0.02004855189893116,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053221830189286404,0.05154238718350535,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541431157748493,0.036422119092372016,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798724,0.00044480527531994343,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051177182539904845,0.0147002394893746,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050652061748317836,0.008026071728762917,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702481,0.0008457277939472674,28,7,""
