"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313227,0.026822835140684675,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950438,0.016823792377853086,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007536,0.010390102227377582,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481492,0.00023586770571894716,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663524,0.01509788625270857,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324065,0.0002601769217329602,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569844,1.726081378836245e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584519,0.016823792377853086,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.021863328838660268,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220897454847526,0.049877347912919055,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1206092068069573,0.018143097294307478,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.120106823113615,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090682,0.017580457008400135,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130075,0.0042049758558748125,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683601,0.00827952208419281,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190838,0.0016550813245906093,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014773572056777,0.032745990000464825,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653846,0.021621611828350134,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162623,0.017410751482843476,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460418,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695206,0.11294346373851737,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123326,0.042759652949243235,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577485,0.0006046529681327957,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614562,0.024609025312498513,31,3,""
"org.axonframework.tracing.Span","Span",0.0869568845638584,0.0016771647234400308,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087578,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642405,0.01904235515891815,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041504,0.016823792377853086,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614586,0.009389191592325357,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790477,0.016823792377853086,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409413,0.011245346961005128,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302065,0.013407173473196487,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142495,0.032745990000464825,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292918,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597452,0.03288452960855272,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081784,0.028610041910467232,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05989217385876948,0.0008510238227948183,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283567,0.016823792377853086,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059218399426154665,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057470164871043124,0.017767915101922015,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047035,0.011174235029130125,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583363,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706354,0.03592919277422528,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05440540905450798,0.0028572813206793344,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983396,0.008564643185861556,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945026,0.0035379345488807334,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356853820382603,0.0036930797331432633,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404855,0.020048551898931184,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928639,0.05154238718350541,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154143115774849,0.03642211909237206,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798723,0.0004448052753199436,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990483,0.014700239489374616,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831785,0.00802607172876293,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050506527557024825,0.0008457277939472683,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955655555329548,0.0005939940153258394,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049230326493002394,0.008492780122558302,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04910124118485558,0.0101081344463187,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466772,0.0004217944417789225,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776176237888318,0.004623385677021292,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047614352512512,0.02334584770643213,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046732746636000036,0.00372845561217684,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631667150689968,0.002581693139455968,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04595023919625658,0.006244637399357867,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045440991818427486,0.01835462204233585,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045283116570960714,0.0014794095532726925,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524870759295887,0.003303560507070518,21,1,""
