"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313226,0.02682283514068468,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33553704019504393,0.016823792377853076,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075383,0.010390102227377584,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314750585148151,0.00023586770571894708,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663518,0.015097886252708578,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324076,0.0002601769217329602,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569844,1.7260813788362446e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853076,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.021863328838660254,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475256,0.04987734791291904,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695732,0.018143097294307464,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361504,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090687,0.017580457008400132,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130081,0.004204975855874812,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683603,0.008279522084192805,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190841,0.0016550813245906086,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567776,0.03274599000046481,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653847,0.021621611828350134,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162624,0.017410751482843472,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460425,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.0969291047669521,0.11294346373851734,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123331,0.042759652949243214,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577488,0.0006046529681327958,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614564,0.0246090253124985,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385839,0.0016771647234400313,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087581,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642412,0.01904235515891815,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041506,0.016823792377853076,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614587,0.009389191592325355,29,5,""
