"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313227,0.02682283514068464,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950439,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.010390102227377572,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481504,0.00023586770571894694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663518,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995728093932408,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569846,1.726081378836243e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584524,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475267,0.049877347912919,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695732,0.018143097294307454,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361504,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090686,0.01758045700840011,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109990671213008,0.004204975855874807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683603,0.008279522084192798,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190841,0.0016550813245906075,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567774,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653847,0.02162161182835011,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162627,0.01741075148284346,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460425,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695209,0.11294346373851723,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123333,0.04275965294924318,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577487,0.0006046529681327951,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614566,0.024609025312498485,31,3,""
"org.axonframework.tracing.Span","Span",0.0869568845638584,0.0016771647234400298,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087581,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834934731364241,0.01904235515891813,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041509,0.016823792377853065,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614586,0.009389191592325347,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790476,0.016823792377853065,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409415,0.011245346961005117,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302069,0.013407173473196475,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.032745990000464784,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0628800370029292,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597456,0.03288452960855268,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060414662750817846,0.028610041910467194,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059892173858769486,0.0008510238227948176,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597622806528357,0.016823792377853065,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921839942615471,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104314,0.017767915101922,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047056,0.011174235029130113,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583366,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706357,0.035929192774225245,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05440540905450801,0.0028572813206793313,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983398,0.008564643185861547,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945028,0.00353793454888073,12,6,""
