"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313227,0.02682283514068464,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950441,0.016823792377853062,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.010390102227377575,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481512,0.00023586770571894694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663526,0.015097886252708567,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324093,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569855,1.7260813788362432e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584519,0.016823792377853062,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727716,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475264,0.049877347912919,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695734,0.01814309729430745,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361508,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090684,0.01758045700840012,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130084,0.004204975855874808,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683607,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190843,0.0016550813245906077,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567783,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653855,0.021621611828350117,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0985560754216263,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460428,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.0969291047669521,0.11294346373851721,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123334,0.042759652949243186,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886137194257749,0.0006046529681327952,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614565,0.02460902531249848,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385844,0.00167716472344003,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087582,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642412,0.01904235515891814,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0824649690304151,0.016823792377853062,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614587,0.009389191592325348,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696177086179048,0.016823792377853062,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409416,0.011245346961005119,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0638109149830207,0.013407173473196475,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.032745990000464784,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292921,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597455,0.0328845296085527,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081787,0.02861004191046719,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598921738587695,0.0008510238227948176,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283571,0.016823792377853062,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0592183994261547,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104314,0.017767915101922,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579986659604706,0.01117423502913011,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583368,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706357,0.03592919277422524,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054405409054508025,0.0028572813206793326,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983398,0.008564643185861542,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945028,0.00353793454888073,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053568538203826045,0.00369307973314326,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053313528614048575,0.020048551898931167,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928643,0.05154238718350536,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154143115774852,0.03642211909237201,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798724,0.00044480527531994343,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990486,0.014700239489374604,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050652061748317864,0.00802607172876292,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702484,0.0008457277939472674,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049556555553295516,0.000593994015325839,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04923032649300241,0.008492780122558295,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04910124118485561,0.01010813444631869,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466775,0.0004217944417789221,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0477617623788832,0.00462338567702129,32,1,""
