"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313228,0.026822835140684637,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950439,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.01039010222737757,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481504,0.0002358677057189469,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663518,0.015097886252708559,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995728093932408,0.00026017692173295985,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569846,1.7260813788362422e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727716,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475267,0.04987734791291899,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695732,0.018143097294307454,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361501,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090686,0.01758045700840011,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109990671213008,0.004204975855874806,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683603,0.008279522084192798,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190841,0.0016550813245906073,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567772,0.03274599000046478,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007151109665385,0.021621611828350106,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162624,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460424,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695209,0.11294346373851721,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123331,0.04275965294924317,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577485,0.000604652968132795,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614565,0.02460902531249848,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385839,0.0016771647234400289,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087581,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834934731364241,0.01904235515891813,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041509,0.016823792377853065,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614586,0.009389191592325343,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790477,0.016823792377853065,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409415,0.011245346961005116,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302069,0.013407173473196471,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.03274599000046478,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0628800370029292,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597454,0.032884529608552676,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060414662750817846,0.028610041910467194,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059892173858769486,0.0008510238227948173,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597622806528357,0.016823792377853065,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0592183994261547,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104314,0.017767915101921994,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055799866596047056,0.011174235029130107,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583365,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054932622707063554,0.03592919277422524,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05440540905450801,0.0028572813206793313,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983398,0.008564643185861543,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945028,0.0035379345488807295,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356853820382603,0.0036930797331432585,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404856,0.020048551898931153,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0532218301892864,0.051542387183505345,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0515414311577485,0.03642211909237201,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798725,0.00044480527531994327,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990484,0.014700239489374598,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831786,0.008026071728762919,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702483,0.0008457277939472673,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955655555329551,0.0005939940153258387,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.0492303264930024,0.008492780122558292,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.0491012411848556,0.010108134446318686,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466773,0.00042179444177892195,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776176237888318,0.004623385677021288,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047614352512512025,0.0233458477064321,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04673274663600004,0.003728455612176835,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631667150689969,0.0025816931394559654,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04595023919625658,0.006244637399357858,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045440991818427506,0.018354622042335823,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04528311657096073,0.0014794095532726906,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524870759295888,0.0033035605070705133,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04517157139114775,0.016823792377853065,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486113662495663,0.025538818500017674,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04452131227211914,0.016823792377853065,21,1,""
