"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313227,0.026822835140684648,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33553704019504393,0.016823792377853062,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007538,0.010390102227377575,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314750585148151,0.00023586770571894697,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2155014815966352,0.015097886252708564,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324082,0.00026017692173295996,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569852,1.7260813788362436e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14852378443584524,0.016823792377853062,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727716,0.021863328838660236,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475261,0.049877347912919,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695736,0.01814309729430745,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361502,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090689,0.01758045700840011,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130085,0.004204975855874808,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683604,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190842,0.001655081324590608,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014773572056778,0.03274599000046478,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653851,0.021621611828350106,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162628,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.0974310947846043,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.0969291047669521,0.11294346373851721,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123331,0.04275965294924317,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577491,0.0006046529681327952,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614566,0.024609025312498475,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385842,0.00167716472344003,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087582,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642413,0.019042355158918136,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0824649690304151,0.016823792377853062,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614587,0.009389191592325345,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790478,0.016823792377853062,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409417,0.011245346961005119,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302069,0.013407173473196471,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142499,0.03274599000046478,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288003700292921,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061312587855974564,0.03288452960855268,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081786,0.02861004191046719,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05989217385876949,0.0008510238227948176,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059762280652835724,0.016823792377853062,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921839942615471,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104315,0.017767915101922,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579986659604706,0.011174235029130111,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583369,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706357,0.03592919277422524,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05440540905450801,0.0028572813206793318,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378635034983397,0.008564643185861545,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357835606945029,0.0035379345488807308,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053568538203826045,0.003693079733143259,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05331352861404857,0.020048551898931156,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928642,0.05154238718350536,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154143115774852,0.03642211909237201,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051227893077987245,0.0004448052753199434,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990486,0.014700239489374607,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831788,0.008026071728762919,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702484,0.0008457277939472674,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955655555329551,0.0005939940153258388,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.0492303264930024,0.008492780122558295,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049101241184855614,0.01010813444631869,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466775,0.0004217944417789221,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0477617623788832,0.00462338567702129,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761435251251203,0.0233458477064321,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046732746636000064,0.0037284556121768356,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046316671506899706,0.0025816931394559654,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04595023919625659,0.006244637399357858,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04544099181842752,0.018354622042335823,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04528311657096073,0.0014794095532726908,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524870759295889,0.0033035605070705137,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04517157139114776,0.016823792377853062,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044861136624956645,0.025538818500017674,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04452131227211914,0.016823792377853062,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04404536542655187,0.006160468686382383,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349873521043693,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0433309085116286,0.017041839638922678,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04286624953972124,0.009883772856941146,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248742925649567,0.020048551898931156,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04197265833883551,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0419636027364044,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039290063909827984,0.004992197862445297,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039190720860913825,0.06691760629128687,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03910204101116158,0.0316223917075793,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038881212236664006,0.021261982401990495,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03820182043127711,0.08775716089820246,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800874256962786,0.09861992017150592,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782811618980168,0.048782349243202995,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750999183499696,5.143707287741473e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0367261803932545,0.018188630618977023,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663696673029282,0.004599564806869398,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03653372259383269,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.036242941892215,0.004815392466685496,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619636077442026,0.016477977844817228,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03550437005391178,0,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541303112718465,0,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035343794905762456,0,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532993913164161,0,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035157060171938134,0.0052481757302801834,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03487841955601433,0.016823792377853062,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03444083401728453,0.002291507557181421,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407727081489664,0.00017748285601536083,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360167078358987,0.004126354276319442,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.033288241941042594,0,14,,""
"org.axonframework.config.Configurer","Configurer",0.03328348054355865,0.11576815895725341,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320853380345612,0.0015793968811158405,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244975138758712,0.07079049704161387,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232788999619827,0.00462338567702129,10,1,""
