"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132267,0.02682283514068465,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950438,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.010390102227377575,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.231475058514815,0.00023586770571894697,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663512,0.015097886252708564,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324076,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604468371656985,1.7260813788362426e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375195619372771,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475257,0.04987734791291901,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695732,0.018143097294307454,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361501,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090686,0.017580457008400115,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130081,0.004204975855874808,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683605,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190841,0.001655081324590608,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567776,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007151109665385,0.021621611828350106,55,2,""
