"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3545368317313227,0.02682283514068465,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950439,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007538,0.010390102227377573,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314750585148151,0.00023586770571894697,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663518,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995728093932408,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604468371656985,1.7260813788362426e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727716,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220897454847526,0.049877347912919,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695734,0.018143097294307454,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361501,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090687,0.01758045700840011,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130081,0.004204975855874808,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683605,0.008279522084192801,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190843,0.001655081324590608,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567776,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653848,0.02162161182835011,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162628,0.01741075148284346,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460425,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.0969291047669521,0.11294346373851723,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0963542839312333,0.04275965294924318,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886137194257749,0.0006046529681327952,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614566,0.024609025312498478,31,3,""
"org.axonframework.tracing.Span","Span",0.0869568845638584,0.0016771647234400295,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087582,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08349347313642413,0.019042355158918133,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041509,0.016823792377853065,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614589,0.009389191592325347,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790477,0.016823792377853065,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409417,0.01124534696100512,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302069,0.013407173473196475,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.032745990000464784,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0628800370029292,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061312587855974564,0.03288452960855268,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081786,0.028610041910467194,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598921738587695,0.0008510238227948178,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597622806528357,0.016823792377853065,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921839942615471,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104315,0.017767915101922,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579986659604706,0.011174235029130111,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583366,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054932622707063554,0.03592919277422524,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05440540905450801,0.002857281320679332,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053786350349833985,0.008564643185861545,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053578356069450286,0.0035379345488807308,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356853820382604,0.0036930797331432602,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053313528614048575,0.020048551898931156,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322183018928641,0.051542387183505345,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0515414311577485,0.036422119092372016,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051227893077987245,0.00044480527531994343,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990485,0.014700239489374604,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831786,0.008026071728762919,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702483,0.0008457277939472674,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0495565555532955,0.0005939940153258388,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04923032649300241,0.008492780122558293,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04910124118485561,0.01010813444631869,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04829017209466773,0.000421794441778922,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0477617623788832,0.0046233856770212895,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761435251251203,0.0233458477064321,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04673274663600006,0.0037284556121768356,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0463166715068997,0.002581693139455966,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0459502391962566,0.006244637399357861,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04544099181842751,0.018354622042335827,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04528311657096073,0.0014794095532726908,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524870759295889,0.0033035605070705137,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045171571391147754,0.016823792377853065,12,1,""
