"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132283,0.02682283514068464,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33553704019504405,0.016823792377853065,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938061373007537,0.010390102227377573,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314750585148151,0.00023586770571894694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2155014815966352,0.015097886252708562,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995728093932409,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569855,1.7260813788362426e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.016823792377853065,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13751956193727713,0.02186332883866024,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475265,0.04987734791291899,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12060920680695734,0.01814309729430745,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361505,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090683,0.017580457008400115,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130085,0.004204975855874807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683607,0.0082795220841928,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10486111649190846,0.0016550813245906077,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567785,0.03274599000046478,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10071511096653855,0.02162161182835011,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162628,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.0974310947846043,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695211,0.11294346373851719,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123337,0.04275965294924318,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886137194257749,0.0006046529681327951,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614566,0.02460902531249848,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385846,0.0016771647234400295,53,1,""
"org.axonframework.common.Registration","Registration",0.08583817877087584,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834934731364241,0.019042355158918136,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041507,0.016823792377853065,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614587,0.009389191592325343,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790478,0.016823792377853065,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409416,0.011245346961005116,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0638109149830207,0.013407173473196475,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142497,0.03274599000046478,31,2,""
