"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998262382925055,4.59541781632635e-27,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0119700068789749,0.05429378437125654,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.008950636009115876,0.05429378437125654,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.005949337469854382,0.05429378437125654,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.005914094371896853,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.003103928097777154,4.59541781632635e-27,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0030014317752140073,4.59541781632635e-27,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029658447958775314,0.05429378437125654,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.002965818776181062,0.05429378437125654,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0029570471859484263,9.054194188124653e-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0029570471859484263,9.054194188124653e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder deadlineIdAttribute(java.lang.String)","deadlineIdAttribute",3.550704091673793e-05,9.054194188124653e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder scopeAttribute(java.lang.String)","scopeAttribute",3.550704091673793e-05,9.054194188124653e-21,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",2.647205285230921e-05,0,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.7595529052662858e-05,0,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder sagaIdentifierAttribute(java.lang.String)","sagaIdentifierAttribute",8.771667187477494e-06,9.054194188124653e-21,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.2120000618452205e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",9.685336932599506e-09,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.892657632524368e-09,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",5.152008366604497e-10,1.3163101246103243e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",5.12784468210224e-10,1.0518899681600133e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.7171684921085652e-10,1.3663364812648897e-52,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.1935638523805499e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",7.757606072254928e-18,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",6.8107000939864655e-19,6.481436068845923e-19,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",5.298673029567723e-19,3.023538620725384e-36,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",2.721268466467318e-19,1.3663364812648897e-52,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.4825271419115504e-19,6.751054504883216e-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.4825271419115504e-19,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.4825271419115504e-19,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.4825271419115504e-19,0,,,""
