"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998218440829985,4.5945726058735626e-27,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.011969848034240034,0.054293308376157014,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.008950517470580255,0.054293308376157014,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.00594925883590257,0.054293308376157014,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.0059140165132961706,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.003103885882691225,4.5945726058735626e-27,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003001391866504248,4.5945726058735626e-27,,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029658056731456713,0.054293308376157014,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029658056731456713,0.054293308376157014,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029657796542494836,0.054293308376157014,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0029570082566480853,9.052528898944177e-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0029570082566480853,9.052528898944177e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder deadlineIdAttribute(java.lang.String)","deadlineIdAttribute",3.5506257414256586e-05,9.052528898944177e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder scopeAttribute(java.lang.String)","scopeAttribute",3.5506257414256586e-05,9.052528898944177e-21,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",2.6471470110811012e-05,0,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.7595142177390053e-05,0,,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder aggregateIdAttribute(java.lang.String)","aggregateIdAttribute",8.771474553198061e-06,9.052528898944177e-21,,,""
