"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012804656485061688,0.007995162330441645,0,0,0,0,0,0.006968450229992701,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00462995379157566,0.01477854681259824,152,0,0.002468265162200282,0.002256699576868829,0.0002438851993415895,0.049805554291898584,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012804656485061688,0.007995162330441645,0,0,0,0,0,1.157305416680551e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014576266114641608,0.008642178626533515,132,0,0.002350728725905031,0.0021156558533145277,0.007408454885310454,0.056483495448983984,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014439861945952641,0.008940925324665273,0,0,0.002174424071462153,0.0018187216984633656,0.002680308135139286,0.016605516957456462,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008366353163681728,0.02524344879156745,0,0,0.015044663845792195,0.013356413215369492,0.029491601512327454,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014417442536867134,0.008931209400154034,129,0,0.003878702397743301,0.0031734837799717915,0.004674991416420338,0.024879271848719454,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017782738878151596,0.010272952485040964,162.08333333333331,0,0.00611189468735308,0.0051818237566689145,0.018108150136161058,0.030695192175556274,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020708985026117012,0.012399045414608217,284.5,0,0.005994358251057828,0.004533548257102558,0.008655096805715334,0.042600752654227664,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.001413350549245543,0.008715939140494042,0,0,0.005018805829807241,0.004103090139761508,0.004701839387204769,0.016823792377853062,2,1,""
