"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012969742837468869,0.008090315663511061,271.85,0,0.007698636577338976,0.006703984485190408,0.0018007678982538782,0.04418284800285366,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001408186163433842,0.0086140482750812,1,0,0.007816173013634227,0.006880181636795211,0.0006908744229451224,0.010124378914418884,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003740250666486578,0.016552919313321205,63.55952380952382,0,0.03443817583450869,0.03061010451701566,0.036242941892215,0.0048153924666854975,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007003619938491699,0.021977949762299262,68,0,0.01886459802538787,0.014156370041533152,0.006661622285212712,0.015922197622611718,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0038217470315738584,0.015695287200373654,0,0,0.030265632346027263,0.027217290301169834,0.03550437005391178,0,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026135930625469064,0.013446309272555938,5,0,0.00763986835919135,0.006411078343377356,0.018276842511138505,0.017629576962671895,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036792106393248223,0.01758799492144423,1622.847619047619,0,0.04748472026328163,0.03995974707215417,0.0834934731364241,0.019042355158918136,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.001962537248990351,0.010487307348287796,20.976190476190474,0,0.014515749882463564,0.012872722938477124,0.03120611511186907,0.004126354276319443,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002271475788145767,0.01132387642729286,11.833333333333332,0,0.00763986835919135,0.006411078343377356,0.018496520445133627,0.013000161682602764,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010074142268063711,0.042604861418394945,3149.009523809525,0,0.050693464974141976,0.04198352403083076,0.035157060171938134,0.005248175730280185,24,7,""
