"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012804656485061686,0.007995162330441643,0,0,0,0,0,0.006968450229992708,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004629953791575659,0.014778546812598239,152,0,0.002468265162200282,0.002256699576868829,0.00024388519934158946,0.04980555429189863,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012804656485061686,0.007995162330441643,0,0,0,0,0,1.1573054166805521e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014576266114641608,0.008642178626533513,132,0,0.002350728725905031,0.0021156558533145277,0.007408454885310453,0.056483495448984025,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014439861945952641,0.008940925324665271,0,0,0.0021744240714621534,0.0018187216984633656,0.0026803081351392853,0.01660551695745648,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008366353163681726,0.02524344879156744,0,0,0.015044663845792195,0.013356413215369492,0.029491601512327447,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014417442536867131,0.008931209400154032,129,0,0.0038787023977433005,0.0031734837799717915,0.004674991416420338,0.02487927184871947,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017782738878151594,0.010272952485040962,162.08333333333331,0,0.006111894687353079,0.0051818237566689145,0.018108150136161055,0.030695192175556305,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002070898502611701,0.012399045414608213,284.5,0,0.005994358251057829,0.004533548257102558,0.008655096805715332,0.04260075265422771,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014133505492455428,0.00871593914049404,0,0,0.00501880582980724,0.004103090139761508,0.004701839387204768,0.016823792377853076,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013496474180054016,0.008395292827997792,14,0,0.0021744240714621534,0.0018187216984633656,0.0026803081351392853,5.393568012950806e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0034543659457991938,0.014773066435034659,10,0,0.00834508697696286,0.0072788635905702195,0.018008720169244298,0.0002601769217329602,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031605111646969275,0.01583626415955703,20,0,0.004113775270333803,0.003570169252468265,0.010111531960845747,0.020417615937293195,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016278303213867558,0.009424552893787958,72,0,0.002350728725905031,0.001958940604920859,0.007690002241155383,0.029171166444952802,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0018820364024012344,0.01063251817499088,872.8833333333333,0,0.003526093088857546,0.003526093088857546,0.012307445836144503,0.00020470327448877842,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.003932278710165609,0.014612166893855744,1299.7166666666667,10.230000000000004,0.003173483779971791,0.0029384109073812884,0.004313822279322507,0.1561222291974054,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013277085719616336,0.008167700009399478,0,0,0.002350728725905031,0.0021156558533145277,0.007408454885310453,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013158978410977673,0.008124565589660017,33.666666666666664,0,0.002350728725905031,0.0021156558533145277,0.007408454885310453,0.052914082469973325,1,15,""
