"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001296974283746887,0.008090315663511061,271.85,0,0.007698636577338976,0.006703984485190408,0.0018007678982538784,0.04418284800285366,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014081861634338423,0.0086140482750812,1,0,0.007816173013634227,0.006880181636795211,0.0006908744229451222,0.010124378914418884,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037402506664865783,0.016552919313321205,63.55952380952382,0,0.03443817583450869,0.03061010451701566,0.03624294189221499,0.004815392466685497,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.0070036199384917,0.021977949762299262,68,0,0.01886459802538787,0.014156370041533152,0.006661622285212712,0.015922197622611718,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.003821747031573859,0.015695287200373654,0,0,0.030265632346027263,0.027217290301169834,0.03550437005391178,0,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026135930625469056,0.013446309272555938,5,0,0.007639868359191349,0.006411078343377356,0.018276842511138505,0.0176295769626719,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003679210639324823,0.01758799492144423,1622.847619047619,0,0.04748472026328163,0.03995974707215417,0.08349347313642412,0.019042355158918136,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.001962537248990351,0.010487307348287796,20.976190476190478,0,0.014515749882463564,0.012872722938477124,0.031206115111869062,0.004126354276319443,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022714757881457676,0.01132387642729286,11.833333333333334,0,0.007639868359191349,0.006411078343377356,0.018496520445133623,0.013000161682602769,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010074142268063713,0.04260486141839495,3149.009523809525,0,0.050693464974141976,0.04198352403083076,0.035157060171938134,0.005248175730280185,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0030377226583961693,0.012161477661422546,106,0,0.0021156558533145277,0.0018805829807240243,0.00016080086789510065,0.03156000872602404,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032938308632392346,0.012282338862917703,228,0,0.004760225669957686,0.003405198468668144,0.0024888727835594305,8.825888883199068e-05,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005309875956180367,0.01433633244932949,442.49999999999994,0,0.0054066760695815706,0.004414146163088334,0.0018599270673247661,0.04098975920739194,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016834473058948579,0.008994906046270259,0,0,0.003702397743300423,0.003136367010615396,0.0019450822020663527,0.00011810417202922654,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023125820828724945,0.01155807919584103,170,0,0.005289139633286318,0.004458801583329542,0.005888791393953658,0.05052116932144937,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001522254642939382,0.008595008559938812,0,0,0.0035848613070051712,0.0030559473436765393,0.0019450822020663527,0.010652064593472373,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017903410202134004,0.009729869232597988,0,0,0.00429007992477668,0.0034555712270803946,0.0019777972133338314,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016834473058948579,0.008994906046270259,17.5,0,0.0035848613070051712,0.0030559473436765393,0.0019450822020663527,0.0006894209062213662,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015271191519584165,0.009356839100918725,17,0,0.008850493653032438,0.007253677211364095,0.004181967477945235,0.01070512960305876,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.0055075500250518095,0.022461787201226994,703.1666666666666,0,0.015385519511048423,0.011458889043168148,0.00937853001893675,0.036597072195245224,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004058554975361507,0.010706831620420687,188.5,0,0.015867418899858956,0.013087646127354696,0.011880467535699837,0.0012270430689903912,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025979052410066952,0.01245553124346957,5,0,0.018982134461683123,0.01469979645786002,0.018307637836280824,0.00031611313746671637,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001349138506548643,0.008391188121673242,3,0,0.008051245886224731,0.0067461479096255685,0.003286789512988751,0.001159961654734572,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023972713516136057,0.011856382420737856,21,0,0.0007052186177715092,0.0007052186177715092,0.00013648023565723306,0.0016962344719240556,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002299305972941952,0.010757490972701334,1,0,0.0007052186177715092,0.0007052186177715092,8.049105753762202e-05,0.0028761240646704256,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015595865238949565,0.009058765457828438,129.5,0,0.0030559473436765393,0.0025074439742986993,0.002772449701079159,0.0007154454505065133,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018439100601591002,0.009848209394873552,0,0,0.0034085566525622942,0.003008932769158439,0.013734413459939797,0.05534248086445141,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002780005192129057,0.010126308228556969,690.7333333333333,0,0.0038787023977433005,0.003471845502875122,0.01507696704775534,0.027765491855421248,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018121416390954426,0.00971874007271048,100,0,0.0027033380347907853,0.002375473238809294,0.0013175527301669899,0.030659763976069912,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013213541526587147,0.008222113406124389,57.5,0,0.00734602726845322,0.0064451625573548055,0.002329029782733507,0.03131573650852046,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0014760662763768186,0.009061399929639932,1282.6880952380952,0,0.010225669957686883,0.008415997388942638,0.014349766398107753,0.037948518764583265,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017798525562428879,0.01053921172631648,160,0,0.010225669957686883,0.008415997388942638,0.013821504513628124,0.04908093864800654,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019024061063520228,0.010864891168699934,21,0,0.0007052186177715092,0.0007052186177715092,0.00013648023565723306,0.0016924149397370219,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0012804656485061693,0.007995162330441648,0,0,0,0,0,0.0028761240646704256,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.001422326784553854,0.008533396468011822,0,0,0.010930888575458392,0.009165021156558534,0.0017366376620441978,0.0005324860366427205,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002075069980312233,0.011547174384140213,10.5,0,0.012846732487070993,0.010783433773560712,0.00242751208498932,0.0002601769217329599,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0012804656485061693,0.007995162330441648,0,0,0,0,0,6.6775755476240114e-06,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0013523349088484103,0.008353151787437237,186.33333333333334,0,0.010225669957686883,0.00865030256153601,0.01286374478337288,0.014559154018904041,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001346500189469039,0.008375775662719312,100,0,0.007698636577338976,0.006703984485190408,0.0018007678982538784,0.01107359784528202,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004212719229126942,0.02194452563686293,850.7857142857143,0,0.029031499764927127,0.023479341532938146,0.06131258785597454,0.03288452960855269,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016709318484535592,0.009474442194850415,2412.742857142858,0,0.03480253878702398,0.031162189348465468,0.007795161782528219,0.03703661871030575,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0012804656485061693,0.007995162330441648,0,0,0,0,0,0.03579398824843667,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0019607130242750717,0.01062006435147224,0,0,0.0007052186177715092,0.0007052186177715092,3.986141371555278e-06,3.1322536095504376e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0012804656485061693,0.007995162330441648,0,0,0,0,0,8.400222992843464e-05,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.002945839287143237,0.01071092152560927,2,0,0.011506817113305125,0.00992226194771542,0.000830652147424888,0.0005637623549473918,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0027589392200799453,0.010280833938998531,0,0,0.011154207804419369,0.009876325549809332,5.8226746777627645e-05,0.01627772759357991,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0036339471385500575,0.012483773037406196,40,0,0.007891732151252603,0.005781650611284639,0.00048355278182879175,0.004815392466685497,3,1,""
