"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001280465648506169,0.007995162330441645,0,0,0,0,0,0.0069684502299927065,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00462995379157566,0.01477854681259824,152,0,0.002468265162200282,0.002256699576868829,0.0002438851993415894,0.049805554291898646,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001280465648506169,0.007995162330441645,0,0,0,0,0,1.1573054166805523e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.001457626611464161,0.008642178626533515,132,0,0.002350728725905031,0.0021156558533145277,0.007408454885310451,0.056483495448984046,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014439861945952643,0.008940925324665273,0,0,0.002174424071462153,0.0018187216984633656,0.0026803081351392853,0.01660551695745648,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008366353163681728,0.02524344879156745,0,0,0.015044663845792195,0.013356413215369492,0.029491601512327444,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014417442536867134,0.008931209400154034,129,0,0.003878702397743301,0.0031734837799717915,0.0046749914164203364,0.024879271848719492,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017782738878151599,0.010272952485040964,162.08333333333331,0,0.00611189468735308,0.0051818237566689145,0.018108150136161048,0.03069519217555631,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020708985026117012,0.012399045414608217,284.5,0,0.005994358251057828,0.004533548257102558,0.008655096805715332,0.042600752654227726,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.001413350549245543,0.008715939140494042,0,0,0.00501880582980724,0.004103090139761508,0.004701839387204768,0.016823792377853093,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013496474180054018,0.008395292827997794,14,0,0.002174424071462153,0.0018187216984633656,0.0026803081351392853,5.393568012950807e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0034543659457991946,0.014773066435034662,10,0,0.00834508697696286,0.0072788635905702195,0.018008720169244295,0.00026017692173296023,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031605111646969284,0.015836264159557033,20,0,0.004113775270333803,0.003570169252468265,0.010111531960845743,0.02041761593729319,3,3,""
