"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012804656485061684,0.007995162330441643,0,0,0,0,0,0.006968450229992709,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004629953791575658,0.014778546812598239,152,0,0.002468265162200282,0.002256699576868829,0.00024388519934158938,0.049805554291898646,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012804656485061684,0.007995162330441643,0,0,0,0,0,1.1573054166805521e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014576266114641604,0.008642178626533513,132,0,0.002350728725905031,0.0021156558533145277,0.007408454885310452,0.056483495448984046,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014439861945952637,0.008940925324665271,0,0,0.002174424071462153,0.0018187216984633656,0.0026803081351392845,0.016605516957456483,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008366353163681724,0.02524344879156744,0,0,0.015044663845792195,0.013356413215369492,0.029491601512327454,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014417442536867127,0.008931209400154032,129,0,0.0038787023977433005,0.0031734837799717915,0.0046749914164203364,0.024879271848719485,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001778273887815159,0.010272952485040962,162.08333333333331,0,0.00611189468735308,0.0051818237566689145,0.018108150136161048,0.03069519217555631,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020708985026117004,0.012399045414608213,284.5,0,0.005994358251057828,0.004533548257102558,0.008655096805715332,0.04260075265422772,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014133505492455423,0.00871593914049404,0,0,0.00501880582980724,0.004103090139761508,0.004701839387204767,0.016823792377853086,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013496474180054012,0.008395292827997792,14,0,0.002174424071462153,0.0018187216984633656,0.0026803081351392845,5.393568012950807e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003454365945799193,0.014773066435034659,10,0,0.00834508697696286,0.0072788635905702195,0.018008720169244295,0.0002601769217329602,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031605111646969266,0.01583626415955703,20,0,0.004113775270333803,0.003570169252468265,0.010111531960845743,0.020417615937293195,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016278303213867556,0.009424552893787958,72,0,0.002350728725905031,0.001958940604920859,0.007690002241155381,0.029171166444952816,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.001882036402401234,0.01063251817499088,872.8833333333333,0,0.003526093088857546,0.003526093088857546,0.012307445836144501,0.00020470327448877845,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.003932278710165608,0.014612166893855744,1299.7166666666667,10.260000000000005,0.003173483779971791,0.0029384109073812884,0.004313822279322506,0.15612222919740543,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013277085719616331,0.008167700009399478,0,0,0.002350728725905031,0.0021156558533145277,0.007408454885310452,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013158978410977669,0.008124565589660017,33.666666666666664,0,0.002350728725905031,0.0021156558533145277,0.007408454885310452,0.05291408246997333,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0019749587019350697,0.009712420901834945,0,0,0.0016455101081335214,0.0014104372355430183,0.002363420407873097,0.00511634699573514,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013158978410977669,0.008124565589660017,98.66666666666666,0,0.001998119417019276,0.001763046544428773,0.007408454885310452,0.055598330791824385,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004065403666455612,0.02248213097115057,0,0,0.008638928067700988,0.006923964610847544,0.01439995612139899,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.001516680265783491,0.008857850725230803,0,0,0.002350728725905031,0.0021156558533145277,0.007408454885310452,0.05698802936183302,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017251099042457528,0.010022154465812639,1,0,0.0030559473436765393,0.0026581317131387653,0.010112701490344654,0.00047982127414116334,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013158978410977669,0.008124565589660017,0,0,0.001998119417019276,0.001763046544428773,0.007408454885310452,0.005933192119644986,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.001339519302825499,0.008210834429138933,0,0,0.0021156558533145277,0.001958940604920859,0.007408454885310452,0.012536263802807028,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014340051497364285,0.008555909787054596,0,0,0.002350728725905031,0.0021156558533145277,0.007408454885310452,0.03853649784300405,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0013306542697507104,0.008176381984010479,15,0,0.003996238834038552,0.003526093088857546,0.012252563275906833,0.0022540268833270397,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.001351330033689365,0.008253968848878392,0,0,0.002350728725905031,0.0021156558533145277,0.007408454885310452,0.0013994613149524015,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004181573379740706,0.013310994883231758,48,0,0.0007052186177715092,0.0007052186177715092,1.0839611213639428e-53,1.1599172945340578e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003413068072173928,0.011408226972869504,0,0,0.0007052186177715092,0.0007052186177715092,5.504150777978906e-07,5.143707287741477e-55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.001983979609310195,0.01050707149557327,10,0,0.004372355430183357,0.0033114613356227383,0.0006991171029820097,0.0002601769217329602,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0013756150386095977,0.00849768614182705,10,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0.010226165123089546,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.005957556595951491,0.016315392669135724,0,0,0.005782792665726376,0.003973062635332447,1.191827856996767e-41,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0013756150386095977,0.00849768614182705,4,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,5.655565972747906e-43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0013756150386095977,0.00849768614182705,4,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,5.655565972747906e-43,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0013756150386095977,0.00849768614182705,4,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,5.655565972747906e-43,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0013756150386095977,0.00849768614182705,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.002140865850542647,0.011302685524628767,0,0,0.002139163140573578,0.0016716293161991326,5.683078083976588e-48,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.001567265715851661,0.009097670061837352,0,0,0.002139163140573578,0.0016716293161991326,5.683078083976588e-48,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018097165169444888,0.010020343431014631,2,0,0.005688763516690174,0.004311147776565452,0.0027206483550474914,0.0013994613149524015,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0013756150386095977,0.00849768614182705,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0.016823792377853086,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0012804656485061684,0.007995162330441643,0,0,0,0,0,0.0013994613149524015,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0012804656485061684,0.007995162330441643,0,0,0,0,0,0.0027827061676267938,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0013756150386095977,0.00849768614182705,4,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,5.655565972747906e-43,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0013756150386095977,0.00849768614182705,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.001470764428713027,0.009000209953212457,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0015659138188164564,0.009502733764597862,0,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0.001561739021801326,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0013756150386095977,0.00849768614182705,74,0,0.004278326281147156,0.003539920904892281,0.0020215312520654822,0.013171148997565262,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0017322508155728715,0.010028758150085965,0,0,0.002350728725905031,0.001958940604920859,0.004892455938656735,0.005328468884859371,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0017978371966795397,0.010102371243001524,6.166666666666666,0,0.002350728725905031,0.001958940604920859,0.005096959433564723,0.0010188535394738789,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013233694404604956,0.008244932866630847,0,0,0.0017042783262811471,0.0013561896495605946,0.001994683281281052,0.002120536271859399,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0032102384008576594,0.009654914527479519,34,0,0.0034085566525622942,0.0028796426892336627,0.007523940166092081,0.0006689048332634884,3,2,""
