"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012969742837468869,0.008090315663511061,271.85,0,0.007698636577338974,0.006703984485190408,0.0018007678982538784,0.04418284800285366,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014081861634338418,0.0086140482750812,1,0,0.007816173013634227,0.006880181636795211,0.0006908744229451222,0.010124378914418884,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037402506664865774,0.016552919313321205,63.55952380952382,0,0.03443817583450869,0.03061010451701566,0.036242941892215004,0.0048153924666854975,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007003619938491698,0.021977949762299262,68,0,0.01886459802538787,0.014156370041533152,0.0066616222852127135,0.01592219762261172,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.003821747031573858,0.015695287200373654,0,0,0.030265632346027263,0.027217290301169834,0.03550437005391178,0,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002613593062546906,0.013446309272555938,5,0,0.007639868359191349,0.006411078343377356,0.018276842511138505,0.017629576962671898,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036792106393248227,0.01758799492144423,1622.847619047619,0,0.04748472026328163,0.03995974707215417,0.08349347313642413,0.019042355158918136,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019625372489903508,0.010487307348287796,20.976190476190478,0,0.014515749882463564,0.012872722938477124,0.031206115111869073,0.004126354276319443,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002271475788145767,0.01132387642729286,11.833333333333332,0,0.007639868359191349,0.006411078343377356,0.01849652044513363,0.013000161682602767,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.01007414226806371,0.04260486141839495,3149.009523809525,0,0.050693464974141976,0.04198352403083076,0.035157060171938134,0.005248175730280185,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0030377226583961684,0.012161477661422546,106,0,0.0021156558533145277,0.0018805829807240243,0.00016080086789510074,0.03156000872602404,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032938308632392338,0.012282338862917703,228,0,0.004760225669957687,0.003405198468668144,0.0024888727835594314,8.825888883199071e-05,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005309875956180366,0.01433633244932949,442.49999999999994,0,0.00540667606958157,0.004414146163088334,0.0018599270673247666,0.04098975920739194,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016834473058948574,0.008994906046270259,0,0,0.003702397743300423,0.003136367010615396,0.0019450822020663533,0.00011810417202922658,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023125820828724937,0.01155807919584103,170,0,0.005289139633286318,0.004458801583329542,0.005888791393953659,0.05052116932144937,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015222546429393817,0.008595008559938812,0,0,0.0035848613070051712,0.0030559473436765393,0.0019450822020663533,0.010652064593472375,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017903410202134,0.009729869232597988,0,0,0.00429007992477668,0.0034555712270803946,0.001977797213333832,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016834473058948574,0.008994906046270259,17.5,0,0.0035848613070051712,0.0030559473436765393,0.0019450822020663533,0.0006894209062213662,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.001527119151958416,0.009356839100918725,17,0,0.00885049365303244,0.007253677211364095,0.004181967477945235,0.01070512960305876,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005507550025051808,0.022461787201226994,703.1666666666666,0,0.015385519511048423,0.011458889043168148,0.00937853001893675,0.03659707219524523,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004058554975361506,0.010706831620420687,188.5,0,0.015867418899858956,0.013087646127354696,0.011880467535699837,0.0012270430689903912,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025979052410066944,0.01245553124346957,5,0,0.018982134461683123,0.01469979645786002,0.018307637836280824,0.0003161131374667165,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013491385065486428,0.008391188121673242,3,0,0.00805124588622473,0.0067461479096255685,0.003286789512988751,0.001159961654734572,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023972713516136053,0.011856382420737856,21,0,0.0007052186177715092,0.0007052186177715092,0.00013648023565723312,0.0016962344719240556,1,3,""
