"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012969742837468873,0.008090315663511063,271.85,0,0.007698636577338976,0.006703984485190408,0.0018007678982538784,0.04418284800285366,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014081861634338425,0.008614048275081202,1,0,0.007816173013634227,0.006880181636795211,0.0006908744229451224,0.010124378914418882,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037402506664865787,0.01655291931332121,63.55952380952382,0,0.03443817583450869,0.03061010451701566,0.036242941892215004,0.004815392466685496,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007003619938491702,0.021977949762299265,68,0,0.01886459802538787,0.014156370041533152,0.0066616222852127135,0.015922197622611715,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0038217470315738593,0.015695287200373657,0,0,0.030265632346027263,0.027217290301169834,0.035504370053911764,0,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002613593062546907,0.01344630927255594,5,0,0.007639868359191349,0.006411078343377356,0.0182768425111385,0.017629576962671895,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036792106393248236,0.017587994921444233,1622.847619047619,0,0.04748472026328163,0.03995974707215417,0.08349347313642413,0.019042355158918133,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019625372489903516,0.0104873073482878,20.976190476190474,0,0.014515749882463564,0.012872722938477124,0.03120611511186906,0.0041263542763194435,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002271475788145768,0.011323876427292861,11.833333333333332,0,0.007639868359191349,0.006411078343377356,0.018496520445133623,0.013000161682602764,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010074142268063713,0.04260486141839496,3149.009523809525,0,0.050693464974141976,0.04198352403083076,0.03515706017193814,0.005248175730280184,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0030377226583961697,0.012161477661422547,106,0,0.0021156558533145277,0.0018805829807240243,0.0001608008678951007,0.03156000872602403,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003293830863239235,0.012282338862917706,228,0,0.004760225669957687,0.003405198468668144,0.002488872783559431,8.82588888319907e-05,4,1,""
