"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012804656485061684,0.007995162330441641,0,0,0,0,0,0.006968450229992701,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004629953791575658,0.014778546812598235,152,0,0.002468265162200282,0.002256699576868829,0.00024388519934158946,0.049805554291898584,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012804656485061684,0.007995162330441641,0,0,0,0,0,1.157305416680551e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014576266114641604,0.008642178626533511,132,0,0.002350728725905031,0.0021156558533145277,0.007408454885310454,0.056483495448983984,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014439861945952637,0.00894092532466527,0,0,0.002174424071462153,0.0018187216984633656,0.0026803081351392858,0.016605516957456466,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008366353163681724,0.025243448791567438,0,0,0.015044663845792195,0.013356413215369492,0.029491601512327454,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014417442536867127,0.00893120940015403,129,0,0.0038787023977433005,0.0031734837799717915,0.004674991416420338,0.02487927184871945,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001778273887815159,0.01027295248504096,162.08333333333331,0,0.00611189468735308,0.0051818237566689145,0.018108150136161055,0.03069519217555628,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020708985026117004,0.012399045414608212,284.5,0,0.005994358251057828,0.004533548257102558,0.008655096805715334,0.04260075265422766,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014133505492455423,0.008715939140494039,0,0,0.00501880582980724,0.004103090139761508,0.004701839387204768,0.01682379237785306,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013496474180054012,0.00839529282799779,14,0,0.002174424071462153,0.0018187216984633656,0.0026803081351392858,5.393568012950801e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003454365945799193,0.014773066435034657,10,0,0.00834508697696286,0.0072788635905702195,0.018008720169244298,0.0002601769217329599,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031605111646969266,0.01583626415955703,20,0,0.004113775270333803,0.003570169252468265,0.010111531960845748,0.020417615937293174,3,3,""
