"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0.01860830481780588,0.026323708579796053,60.5,0,0.13126843657817108,0.11122978333841929,0.0716950104170536,0.17060218628611484,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012618633800854505,0.019188390891574692,18,0,0.08702064896755161,0.07772683654973878,0.010318309063951151,0.12223011774315241,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.037035384363550555,0.04988249453413019,244.3,0,0.17699115044247787,0.15734944960069072,0.11780633482369475,0.1552577775353898,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.012210977648569278,0.01863052909153985,0,0,0,0,0,0.042598479427343544,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.023526685349050197,0.03444961593131038,13,0,0.022123893805309734,0.01991150442477876,0.020705328892598646,0.10899861922930525,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015345749417186241,0.023063889859472404,0,0,0.016224188790560472,0.01327433628318584,0.006592421030675228,0.06691200145870378,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.013555383171536328,0.02018994128504027,9.5,0,0.08407079646017697,0.07260659694288013,0.04198976361406639,0.10946513527961528,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014396099964629044,0.021621083926940534,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903632,0.13099634111800695,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013616554655079353,0.020264708656105596,48,0,0.13716814159292035,0.1175941202939853,0.05931784396449158,0.06565970811220301,29,17,""
"org.axonframework.axonserver.connector","connector",0.09052576099047506,0.08223301057767696,422.8333333333333,2.3599999999999994,0.11946902654867257,0.11563421828908554,0.05742543599808152,0.14730615748565049,123,720,""
"org.axonframework.axonserver.connector.util","util",0.02334436654280605,0.032550240353141226,8,0,0.08702064896755163,0.07541362062331666,0.04065852717491339,0.07326567003112948,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.014286843848826055,0.02000233628680597,92,0,0.017699115044247787,0.017699115044247787,0.00042322487476502,0.019160251698208956,5,34,""
