"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.548343885735231,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29427156453065995,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23649696980503912,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2309212045147946,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18532042009131944,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16228404081509604,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15937771734008685,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14199558925555072,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14121331272817433,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13164525302891833,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13031217786363064,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12398676843940484,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11299579940932183,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10509827827574489,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09817662852710708,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09625419979556116,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.0907608546834978,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08118155579126338,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07426299786355625,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.0719370955697463,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07036648559248504,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06939344833260828,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.0653925284079807,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06525731379079919,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06445930956907264,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057719035038070014,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054258196030490764,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05273964205588078,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04869700322791471,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.047965590888470265,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.047004998855655955,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04697391161280438,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04625873677406577,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04625123608096611,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04537221053509465,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04485762458982853,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04414256341123232,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04381361122390457,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.043746378818626475,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04371371741974244,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04313606757921858,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04272772716756282,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.042604861418394945,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04185571173464346,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.041259986423635056,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.040927526203332086,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04087847311765622,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03828654033836673,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813168172183249,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03752748572218555,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03467475541341898,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03410093275770204,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03384497712127836,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03323370887840224,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.033221180048667615,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032848396688612135,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03269104925777953,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03198486779352738,""
