"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5483438857352313,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29427156453066006,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2364969698050392,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23092120451479473,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18532042009131952,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16228404081509615,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1593777173400869,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14199558925555078,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1412133127281744,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13164525302891836,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13031217786363067,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1239867684394049,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11299579940932183,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10509827827574493,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.0981766285271071,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.0962541997955612,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09076085468349784,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.0811815557912634,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07426299786355628,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07193709556974633,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07036648559248505,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06939344833260831,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06539252840798074,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06525731379079922,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06445930956907266,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05771903503807002,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.0542581960304908,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.052739642055880796,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04869700322791473,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.047965590888470286,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.047004998855655976,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.046973911612804384,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04625873677406579,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.046251236080966124,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04537221053509466,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04485762458982855,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04414256341123233,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043813611223904564,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04374637881862649,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043713717419742455,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.0431360675792186,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04272772716756283,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.042604861418394945,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04185571173464348,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04125998642363507,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.040927526203332086,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04087847311765623,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.038286540338366745,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813168172183251,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03752748572218556,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.034674755413418995,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03410093275770206,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03384497712127837,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.033233708878402254,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03322118004866762,""
