"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5483438857352312,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2942715645306599,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23649696980503915,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23092120451479461,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18532042009131933,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16228404081509606,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1593777173400868,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14199558925555072,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1412133127281743,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1316452530289183,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1303121778636306,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12398676843940484,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11299579940932179,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10509827827574487,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09817662852710704,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09625419979556113,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09076085468349777,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08118155579126336,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07426299786355624,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07193709556974628,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07036648559248503,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06939344833260827,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06539252840798068,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06525731379079919,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06445930956907263,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057719035038070014,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05425819603049077,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05273964205588077,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04869700322791471,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04796559088847026,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04700499885565595,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04697391161280436,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.046258736774065765,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.0462512360809661,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04537221053509463,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.044857624589828525,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04414256341123231,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04381361122390455,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04374637881862646,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04371371741974243,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04313606757921859,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.042727727167562804,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04260486141839494,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04185571173464347,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04125998642363505,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04092752620333208,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04087847311765621,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.038286540338366724,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813168172183249,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03752748572218554,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.034674755413418974,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03410093275770204,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03384497712127834,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03323370887840224,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03322118004866761,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032848396688612114,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03269104925777952,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.031984867793527376,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03118704592524947,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03092091049315236,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029356822741559145,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028964705117500295,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028901830872366096,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.0286207577398384,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028477014737083528,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.02845783065913942,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027884489573124036,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.02785596631081405,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027616216641707735,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027608512954784926,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.02728950179242623,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.027185138243734933,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026605621032391277,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026569856722344704,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.026258330868336358,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025871599126327346,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02582321262536549,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025273493103102534,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02524344879156744,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.02463435180003551,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.023973409883622464,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.023968791430603282,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023875856352530866,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02386373863608756,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023440638079599205,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023397712238262557,""
