"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5483438857352312,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29427156453066006,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2364969698050392,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23092120451479478,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1853204200913195,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16228404081509615,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15937771734008693,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1419955892555508,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14121331272817447,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1316452530289184,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13031217786363072,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12398676843940491,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11299579940932188,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10509827827574494,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09817662852710714,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.0962541997955612,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09076085468349786,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08118155579126345,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07426299786355627,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07193709556974634,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07036648559248508,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06939344833260834,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06539252840798074,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06525731379079923,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06445930956907267,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05771903503807005,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.0542581960304908,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.052739642055880796,""
