"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.2",10,9,90,158,79,50,"axon-messaging-4.10.2",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","RoutingKey,NoHandlerForCommandException,Assert,AxonConfigurationException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","TargetAggregateIdentifier,AggregateAnnotationCommandHandler,AnnotatedAggregate,AssociationValue",""
"axon-modelling-4.10.2",10,9,90,158,90,56.96,"axon-messaging-4.10.2",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandBus,CommandMessageHandlingMember,CommandMessage,CommandMessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ForwardingCommandMessageHandlingMember,ChildForwardingCommandMessageHandlingMember",""
"axon-eventsourcing-4.10.2",9,9,100,133,75,56.39,"axon-messaging-4.10.2",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlFunction,ConnectionProvider","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine",""
"axon-eventsourcing-4.10.2",9,9,100,133,44,33.08,"axon-messaging-4.10.2",false,12,40,"org.axonframework.common,org.axonframework.common.io","Assert,AxonConfigurationException,DirectExecutor,BuilderUtils","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.conflictresolution","JpaEventStorageEngine,ConflictResolution,GenericAggregateFactory,JdbcEventStorageEngine",""
"axon-test-4.10.2",8,8,100,87,29,33.33,"axon-messaging-4.10.2",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,AnnotationCommandHandlerAdapter,GenericCommandResultMessage,GenericCommandMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.10.2",11,8,72.73,132,60,45.45,"axon-messaging-4.10.2",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandBusSpanFactory,CommandCallback,CommandResultMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus$Builder,AxonServerCommandBus",""
"axon-server-connector-4.10.2",11,7,63.64,132,47,35.61,"axon-messaging-4.10.2",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","DefaultCommandBusSpanFactory$Builder,CommandExecutionException,SimpleCommandBus,NoHandlerForCommandException","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,ErrorCode,ServerConnectorConfigurerModule,AxonServerCommandBus",""
"axon-test-4.10.2",8,7,87.5,87,35,40.23,"axon-messaging-4.10.2",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandBus,CommandCallback,CommandResultMessage,CommandMessage","org.axonframework.test.saga,org.axonframework.test.aggregate","SagaTestFixture$StubAwareCommandGatewayFactory$Builder,AggregateTestFixture,SagaTestFixture,FixtureConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,5,55.56,75,18,24,"axon-messaging-4.10.2",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandMessage","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.2",11,4,36.36,132,10,7.58,"axon-configuration-4.10.2",true,1,6,"org.axonframework.config","SubscribableMessageSourceDefinition,Configurer,ConfigurerModule,Configuration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","PersistentStreamMessageSourceDefinition,ServerConnectorConfigurerModule,HeartbeatConfiguration,PersistentStreamMessageSource",""
