"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.2",10,9,90,158,90,56.96,"axon-messaging-4.10.2",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandler,CommandBus,CommandMessageHandlingMember","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AggregateMemberAnnotatedChildEntityDefinition,AbstractChildEntityDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
"axon-eventsourcing-4.10.2",9,9,100,133,75,56.39,"axon-messaging-4.10.2",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,ConnectionProvider,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine$Builder",""
"axon-modelling-4.10.2",10,9,90,158,79,50,"axon-messaging-4.10.2",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonTransientException,ReflectionUtils","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,ConcurrencyException",""
"axon-eventsourcing-4.10.2",9,9,100,133,44,33.08,"axon-messaging-4.10.2",false,12,40,"org.axonframework.common,org.axonframework.common.io","DirectExecutor,ReflectionUtils,AxonThreadFactory,ObjectUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","AbstractSnapshotter$Builder,GenericAggregateFactory,EmbeddedEventStore$Builder,BatchingEventStorageEngine",""
"axon-server-connector-4.10.2",11,8,72.73,132,60,45.45,"axon-messaging-4.10.2",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandResultMessage,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,AxonServerCommandBus,GrpcBackedCommandMessage,CommandPriorityCalculator",""
"axon-test-4.10.2",8,8,100,87,29,33.33,"axon-messaging-4.10.2",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus$Builder,GenericCommandResultMessage,GenericCommandMessage,SimpleCommandBus","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-test-4.10.2",8,7,87.5,87,35,40.23,"axon-messaging-4.10.2",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandResultMessage,CommandBus,CommandCallback","org.axonframework.test.saga,org.axonframework.test.aggregate","FixtureExecutionResult,ResultValidatorImpl,RecordingCommandBus,CommandValidator",""
"axon-server-connector-4.10.2",11,7,63.64,132,47,35.61,"axon-messaging-4.10.2",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus$Builder,NoHandlerForCommandException,DefaultCommandBusSpanFactory,GenericCommandResultMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,AxonServerCommandBus$Builder,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.10.2",9,5,55.56,75,18,24,"axon-messaging-4.10.2",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,DuplicateCommandHandlerResolver,CommandBus,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.2",11,4,36.36,132,10,7.58,"axon-configuration-4.10.2",true,1,6,"org.axonframework.config","EventProcessingConfiguration,Configuration,ModuleConfiguration,Configurer","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor","EventProcessorInfoConfiguration,EventProcessorControlService,HeartbeatConfiguration,PersistentStreamMessageSourceDefinition",""
"axon-eventsourcing-4.10.2",9,4,44.44,133,12,9.02,"axon-modelling-4.10.2",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository,AggregateStreamCreationException,ConcurrencyException,LockAwareAggregate","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository,AbstractEventStorageEngine,JdbcEventStorageEngine,AbstractSnapshotter$SilentTask",""
"axon-spring-boot-autoconfigure-4.10.2",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.2",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager,AxonServerConnectionManager$Builder,AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerBusAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-spring-boot-autoconfigure-4.10.2",9,3,33.33,75,14,18.67,"axon-configuration-4.10.2",true,1,9,"org.axonframework.config","EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfigurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,AxonServerAutoConfiguration,EventProcessingAutoConfiguration,DeadLetterQueueProviderConfigurerModule",""
"axon-test-4.10.2",8,3,37.5,87,11,12.64,"axon-modelling-4.10.2",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateScopeDescriptor,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler,AggregateLifecycle","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.2",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","Snapshotter,SnapshotterSpanFactory,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.2",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-server-connector-4.10.2",11,2,18.18,132,5,3.79,"axon-eventsourcing-4.10.2",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore$Builder,EventStoreException,AbstractEventStorageEngine","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder,AxonServerEventStore,ErrorCode",""
"axon-spring-boot-autoconfigure-4.10.2",9,2,22.22,75,6,8,"axon-configuration-4.10.2",false,1,4,"org.axonframework.config","DefaultConfigurer,TagsConfiguration,ConfigurationScopeAwareProvider,EventProcessingModule","org.axonframework.springboot.autoconfig,org.axonframework.springboot","InfraConfiguration,AxonAutoConfiguration,TagsConfigurationProperties,AxonJobRunrAutoConfiguration",""
"axon-server-connector-4.10.2",11,2,18.18,132,3,2.27,"axon-configuration-4.10.2",false,1,2,"org.axonframework.config","Component,TagsConfiguration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","EventProcessorInfoConfiguration,ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder",""
