"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",323,1404,2491,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",190,529,2491,"Logger,LoggerFactory",""
"javax.persistence",78,339,2491,"IdClass,MappedSuperclass,Id,Table,Index,Entity,EntityExistsException,EntityManager,Query,TypedQuery,Basic,Column,Lob,GeneratedValue,Embedded,Embeddable,NoResultException,LockModeType,EntityManagerFactory,EntityNotFoundException",""
"jakarta.persistence",69,327,2491,"MappedSuperclass,IdClass,Id,EntityExistsException,Query,TypedQuery,EntityManager,Index,Table,Entity,Basic,Lob,Column,GeneratedValue,Embedded,Embeddable,NoResultException,LockModeType,EntityNotFoundException,EntityManagerFactory",""
"org.hamcrest",61,498,2491,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.fasterxml.jackson.annotation",54,84,2491,"JsonGetter,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2491,"JobDataMap,Job,SchedulerContext,JobExecutionException,JobDetail,JobExecutionContext,Scheduler,SchedulerException,JobKey,Trigger,TriggerBuilder,JobBuilder",""
"reactor.core.publisher",33,149,2491,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,EmitterProcessor,Sinks$Many,Sinks$ManySpec,Signal,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2491,"JsonDeserializer,DeserializationContext,ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectReader,ObjectWriter",""
"org.reactivestreams",13,41,2491,"Publisher",""
"com.thoughtworks.xstream.io",9,46,2491,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"javax.cache.event",8,34,2491,"CacheEntryListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryListenerException",""
"com.lmax.disruptor",8,24,2491,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"javax.sql",6,24,2491,"DataSource",""
"com.thoughtworks.xstream.converters",6,12,2491,"UnmarshallingContext,MarshallingContext",""
"nu.xom",5,16,2491,"Document,ParsingException,Builder",""
"net.sf.ehcache",5,63,2491,"Element,Ehcache,CacheException",""
"com.thoughtworks.xstream.mapper",5,10,2491,"Mapper,CannotResolveClassException",""
"javax.validation",5,22,2491,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"jakarta.validation",5,22,2491,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"com.lmax.disruptor.dsl",4,20,2491,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.io.xml",4,13,2491,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"org.jobrunr.scheduling",4,19,2491,"JobScheduler",""
"com.fasterxml.jackson.core",4,11,2491,"JsonParser,JacksonException,JsonProcessingException",""
"com.thoughtworks.xstream",4,47,2491,"XStream",""
"javax.cache.configuration",3,11,2491,"CacheEntryListenerConfiguration,Factory",""
"net.sf.ehcache.event",3,9,2491,"CacheEventListener,RegisteredEventListeners",""
"org.testcontainers.utility",3,17,2491,"DockerImageName,MountableFile",""
"org.dom4j",3,12,2491,"Document",""
"org.junit.jupiter.api.extension",3,6,2491,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"com.fasterxml.jackson.databind.node",3,14,2491,"JsonNodeType,ObjectNode",""
"com.thoughtworks.xstream.converters.collections",3,7,2491,"MapConverter,CollectionConverter",""
"com.fasterxml.jackson.databind.type",3,3,2491,"TypeFactory",""
"reactor.util.context",2,7,2491,"Context,ContextView",""
"org.testcontainers.containers",2,8,2491,"GenericContainer",""
"reactor.util.concurrent",2,3,2491,"Queues",""
"org.junit.runners.model",2,8,2491,"Statement",""
"org.testcontainers.containers.wait.strategy",2,2,2491,"Wait",""
"org.junit.jupiter.api",1,1,2491,"Assertions",""
"javax.cache",1,14,2491,"Cache",""
"org.junit.runner",1,2,2491,"Description",""
"reactor.core",1,2,2491,"Disposable",""
"org.quartz.impl.matchers",1,2,2491,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2491,"JavaTimeModule",""
"org.dom4j.io",1,3,2491,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2491,"SimpleModule",""
"org.junit.rules",1,1,2491,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2491,"TypeDeserializer",""
"javax.xml.stream",1,2,2491,"XMLStreamException",""
