"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",325,1419,2506,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",193,541,2506,"LoggerFactory,Logger",""
"javax.persistence",78,339,2506,"MappedSuperclass,IdClass,Id,Entity,Index,Table,EntityExistsException,Query,TypedQuery,EntityManager,LockModeType,Column,Basic,Lob,GeneratedValue,EntityNotFoundException,EntityManagerFactory,Embedded,Embeddable,NoResultException",""
"jakarta.persistence",69,327,2506,"IdClass,Id,MappedSuperclass,Index,Table,Entity,EntityExistsException,EntityManager,Query,TypedQuery,LockModeType,Lob,Column,Basic,EntityNotFoundException,EntityManagerFactory,GeneratedValue,Embedded,Embeddable,NoResultException",""
"org.hamcrest",61,498,2506,"CoreMatchers,StringDescription,Matcher,Description,Matchers,BaseMatcher,TypeSafeMatcher",""
"com.fasterxml.jackson.annotation",54,84,2506,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2506,"JobDataMap,JobDetail,JobExecutionException,SchedulerContext,Scheduler,JobExecutionContext,Job,JobBuilder,SchedulerException,Trigger,JobKey,TriggerBuilder",""
"reactor.core.publisher",33,149,2506,"Mono,Flux,FluxSink$OverflowStrategy,FluxSink,MonoSink,Signal,EmitterProcessor,Sinks$ManySpec,ConnectableFlux,Sinks,Sinks$Many,Sinks$MulticastReplaySpec,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2506,"JsonDeserializer,DeserializationContext,ObjectMapper,JsonNode,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectReader,ObjectWriter",""
"org.reactivestreams",13,41,2506,"Publisher",""
"com.thoughtworks.xstream.io",9,46,2506,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"com.lmax.disruptor",9,29,2506,"RingBuffer,LifecycleAware,EventHandler,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"javax.cache.event",8,34,2506,"CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent",""
"javax.sql",6,24,2506,"DataSource",""
"com.thoughtworks.xstream.converters",6,12,2506,"UnmarshallingContext,MarshallingContext",""
"javax.validation",5,22,2506,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"com.lmax.disruptor.dsl",5,22,2506,"Disruptor,EventHandlerGroup,ProducerType",""
"nu.xom",5,16,2506,"Document,Builder,ParsingException",""
"net.sf.ehcache",5,63,2506,"Element,CacheException,Ehcache",""
"com.thoughtworks.xstream.mapper",5,10,2506,"Mapper,CannotResolveClassException",""
"jakarta.validation",5,22,2506,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"com.thoughtworks.xstream.io.xml",4,13,2506,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"org.jobrunr.scheduling",4,19,2506,"JobScheduler",""
"com.fasterxml.jackson.core",4,11,2506,"JsonParser,JacksonException,JsonProcessingException",""
"com.thoughtworks.xstream",4,47,2506,"XStream",""
"org.junit.jupiter.api.extension",3,6,2506,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"javax.cache.configuration",3,11,2506,"CacheEntryListenerConfiguration,Factory",""
"net.sf.ehcache.event",3,9,2506,"CacheEventListener,RegisteredEventListeners",""
"com.thoughtworks.xstream.converters.collections",3,7,2506,"CollectionConverter,MapConverter",""
"org.testcontainers.utility",3,17,2506,"DockerImageName,MountableFile",""
"org.dom4j",3,12,2506,"Document",""
"com.fasterxml.jackson.databind.node",3,14,2506,"ObjectNode,JsonNodeType",""
"com.fasterxml.jackson.databind.type",3,3,2506,"TypeFactory",""
"reactor.util.context",2,7,2506,"Context,ContextView",""
"org.testcontainers.containers",2,8,2506,"GenericContainer",""
"reactor.util.concurrent",2,3,2506,"Queues",""
"org.junit.runners.model",2,8,2506,"Statement",""
"org.testcontainers.containers.wait.strategy",2,2,2506,"Wait",""
"org.junit.jupiter.api",1,1,2506,"Assertions",""
"javax.cache",1,14,2506,"Cache",""
"org.junit.runner",1,2,2506,"Description",""
"reactor.core",1,2,2506,"Disposable",""
"org.quartz.impl.matchers",1,2,2506,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2506,"JavaTimeModule",""
"org.dom4j.io",1,3,2506,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2506,"SimpleModule",""
"org.junit.rules",1,1,2506,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2506,"TypeDeserializer",""
"javax.xml.stream",1,2,2506,"XMLStreamException",""
