"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",319,1381,2489,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",191,536,2489,"Logger,LoggerFactory",""
"javax.persistence",71,330,2489,"IdClass,MappedSuperclass,Id,Entity,Index,Table,EntityExistsException,TypedQuery,EntityManager,Query,Basic,Lob,Column,Embedded,Embeddable,NoResultException,LockModeType,GeneratedValue,EntityManagerFactory,EntityNotFoundException",""
"jakarta.persistence",66,324,2489,"Id,IdClass,MappedSuperclass,Table,Entity,Index,EntityManager,Query,TypedQuery,EntityExistsException,Basic,Lob,Column,Embedded,Embeddable,NoResultException,LockModeType,EntityNotFoundException,EntityManagerFactory,GeneratedValue",""
"org.hamcrest",61,498,2489,"CoreMatchers,Matcher,Description,StringDescription,Matchers,BaseMatcher,TypeSafeMatcher",""
"com.fasterxml.jackson.annotation",54,84,2489,"JsonGetter,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2489,"JobDataMap,Job,Scheduler,SchedulerContext,JobDetail,JobExecutionContext,JobExecutionException,Trigger,JobBuilder,SchedulerException,TriggerBuilder,JobKey",""
"reactor.core.publisher",33,149,2489,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,Signal,Sinks,ConnectableFlux,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$ManySpec,Sinks$Many,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2489,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"org.reactivestreams",13,41,2489,"Publisher",""
"com.thoughtworks.xstream.io",9,46,2489,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"com.lmax.disruptor",9,29,2489,"RingBuffer,LifecycleAware,EventHandler,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"javax.cache.event",8,34,2489,"CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryCreatedListener",""
"javax.sql",6,24,2489,"DataSource",""
"com.thoughtworks.xstream.converters",6,12,2489,"UnmarshallingContext,MarshallingContext",""
"nu.xom",5,16,2489,"Document,ParsingException,Builder",""
"net.sf.ehcache",5,63,2489,"Element,Ehcache,CacheException",""
"com.lmax.disruptor.dsl",5,22,2489,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.mapper",5,10,2489,"Mapper,CannotResolveClassException",""
"javax.validation",5,22,2489,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"jakarta.validation",5,22,2489,"ValidatorFactory,Validator,Validation,ConstraintViolation",""
"com.thoughtworks.xstream.io.xml",4,13,2489,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"com.fasterxml.jackson.core",4,11,2489,"JacksonException,JsonParser,JsonProcessingException",""
"org.jobrunr.scheduling",4,19,2489,"JobScheduler",""
"com.thoughtworks.xstream",4,47,2489,"XStream",""
"org.junit.jupiter.api.extension",3,6,2489,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"javax.cache.configuration",3,11,2489,"CacheEntryListenerConfiguration,Factory",""
"net.sf.ehcache.event",3,9,2489,"CacheEventListener,RegisteredEventListeners",""
"org.testcontainers.utility",3,17,2489,"DockerImageName,MountableFile",""
"org.dom4j",3,12,2489,"Document",""
"com.thoughtworks.xstream.converters.collections",3,7,2489,"MapConverter,CollectionConverter",""
"com.fasterxml.jackson.databind.node",3,14,2489,"ObjectNode,JsonNodeType",""
"com.fasterxml.jackson.databind.type",3,3,2489,"TypeFactory",""
"reactor.util.context",2,7,2489,"Context,ContextView",""
"org.testcontainers.containers",2,8,2489,"GenericContainer",""
"reactor.util.concurrent",2,3,2489,"Queues",""
"org.junit.runners.model",2,8,2489,"Statement",""
"org.testcontainers.containers.wait.strategy",2,2,2489,"Wait",""
"org.junit.jupiter.api",1,1,2489,"Assertions",""
"javax.cache",1,14,2489,"Cache",""
"org.junit.runner",1,2,2489,"Description",""
"reactor.core",1,2,2489,"Disposable",""
"org.quartz.impl.matchers",1,2,2489,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2489,"JavaTimeModule",""
"org.dom4j.io",1,3,2489,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2489,"SimpleModule",""
"org.junit.rules",1,1,2489,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2489,"TypeDeserializer",""
"javax.xml.stream",1,2,2489,"XMLStreamException",""
