"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",323,1404,2493,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",190,529,2493,"Logger,LoggerFactory",""
"javax.persistence",78,339,2493,"IdClass,MappedSuperclass,Id,Table,Index,Entity,EntityExistsException,EntityManager,Query,TypedQuery,Basic,Column,Lob,GeneratedValue,Embedded,Embeddable,NoResultException,LockModeType,EntityManagerFactory,EntityNotFoundException",""
"jakarta.persistence",69,327,2493,"MappedSuperclass,IdClass,Id,EntityExistsException,Query,TypedQuery,EntityManager,Index,Table,Entity,Basic,Lob,Column,GeneratedValue,Embedded,Embeddable,NoResultException,LockModeType,EntityNotFoundException,EntityManagerFactory",""
"org.hamcrest",59,490,2493,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.fasterxml.jackson.annotation",54,84,2493,"JsonProperty,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2493,"JobDataMap,JobDetail,JobExecutionException,Scheduler,Job,JobExecutionContext,SchedulerContext,Trigger,SchedulerException,JobBuilder,TriggerBuilder,JobKey",""
"reactor.core.publisher",33,149,2493,"Mono,Flux,FluxSink$OverflowStrategy,FluxSink,MonoSink,Sinks$Many,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,Sinks$ManySpec,EmitterProcessor,Signal,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2493,"JsonDeserializer,DeserializationContext,ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"org.reactivestreams",13,41,2493,"Publisher",""
"com.thoughtworks.xstream.io",9,46,2493,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"javax.cache.event",8,34,2493,"CacheEntryEventFilter,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryCreatedListener",""
"com.lmax.disruptor",8,24,2493,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"javax.sql",6,24,2493,"DataSource",""
"com.thoughtworks.xstream.converters",6,12,2493,"MarshallingContext,UnmarshallingContext",""
"nu.xom",5,16,2493,"Document,ParsingException,Builder",""
"net.sf.ehcache",5,63,2493,"Ehcache,CacheException,Element",""
"com.thoughtworks.xstream.mapper",5,10,2493,"Mapper,CannotResolveClassException",""
"javax.validation",5,22,2493,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"jakarta.validation",5,22,2493,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"com.lmax.disruptor.dsl",4,20,2493,"Disruptor,EventHandlerGroup,ProducerType",""
"com.fasterxml.jackson.core",4,11,2493,"JacksonException,JsonParser,JsonProcessingException",""
"org.jobrunr.scheduling",4,19,2493,"JobScheduler",""
"com.thoughtworks.xstream",4,47,2493,"XStream",""
"com.thoughtworks.xstream.io.xml",4,13,2493,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"javax.cache.configuration",3,11,2493,"CacheEntryListenerConfiguration,Factory",""
"net.sf.ehcache.event",3,9,2493,"CacheEventListener,RegisteredEventListeners",""
"org.testcontainers.utility",3,17,2493,"DockerImageName,MountableFile",""
"org.dom4j",3,12,2493,"Document",""
"org.junit.jupiter.api.extension",3,6,2493,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"com.thoughtworks.xstream.converters.collections",3,7,2493,"MapConverter,CollectionConverter",""
"com.fasterxml.jackson.databind.node",3,14,2493,"ObjectNode,JsonNodeType",""
"com.fasterxml.jackson.databind.type",3,3,2493,"TypeFactory",""
"reactor.util.context",2,7,2493,"Context,ContextView",""
"org.testcontainers.containers",2,8,2493,"GenericContainer",""
"reactor.util.concurrent",2,3,2493,"Queues",""
"org.junit.runners.model",2,8,2493,"Statement",""
"org.testcontainers.containers.wait.strategy",2,2,2493,"Wait",""
"org.junit.jupiter.api",1,1,2493,"Assertions",""
"javax.cache",1,14,2493,"Cache",""
"org.junit.runner",1,2,2493,"Description",""
"reactor.core",1,2,2493,"Disposable",""
"org.quartz.impl.matchers",1,2,2493,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2493,"JavaTimeModule",""
"org.dom4j.io",1,3,2493,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2493,"SimpleModule",""
"org.junit.rules",1,1,2493,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2493,"TypeDeserializer",""
"javax.xml.stream",1,2,2493,"XMLStreamException",""
