"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",316,1371,2494,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",186,516,2494,"Logger,LoggerFactory",""
"javax.persistence",72,324,2494,"IdClass,MappedSuperclass,Id,Table,Index,Entity,EntityExistsException,EntityManager,Query,TypedQuery,GeneratedValue,Column,Embedded,Basic,Lob,Embeddable,NoResultException,LockModeType,EntityManagerFactory,EntityNotFoundException",""
"jakarta.persistence",63,312,2494,"MappedSuperclass,IdClass,Id,EntityExistsException,Query,TypedQuery,EntityManager,Index,Table,Entity,GeneratedValue,Column,Basic,Lob,Embedded,Embeddable,NoResultException,LockModeType,EntityManagerFactory,EntityNotFoundException",""
"org.hamcrest",61,498,2494,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.fasterxml.jackson.annotation",54,84,2494,"JsonGetter,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2494,"JobDataMap,JobExecutionException,Scheduler,SchedulerContext,Job,JobDetail,JobExecutionContext,TriggerBuilder,Trigger,SchedulerException,JobKey,JobBuilder",""
"reactor.core.publisher",31,124,2494,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,Signal,Sinks$ManySpec,ConnectableFlux,EmitterProcessor,Sinks$Many,Sinks$MulticastReplaySpec,Sinks,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2494,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader",""
"org.reactivestreams",12,29,2494,"Publisher",""
"com.thoughtworks.xstream.io",9,46,2494,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"javax.cache.event",8,34,2494,"CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryListenerException",""
"com.lmax.disruptor",8,24,2494,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"javax.sql",6,24,2494,"DataSource",""
"com.thoughtworks.xstream.converters",6,12,2494,"UnmarshallingContext,MarshallingContext",""
"jakarta.validation",5,22,2494,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"nu.xom",5,16,2494,"Document,Builder,ParsingException",""
"net.sf.ehcache",5,63,2494,"Element,CacheException,Ehcache",""
"com.thoughtworks.xstream.mapper",5,10,2494,"Mapper,CannotResolveClassException",""
"javax.validation",5,22,2494,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"com.lmax.disruptor.dsl",4,20,2494,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.io.xml",4,13,2494,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"org.jobrunr.scheduling",4,19,2494,"JobScheduler",""
"com.fasterxml.jackson.core",4,11,2494,"JsonParser,JacksonException,JsonProcessingException",""
"com.thoughtworks.xstream",4,47,2494,"XStream",""
"javax.cache.configuration",3,11,2494,"CacheEntryListenerConfiguration,Factory",""
"net.sf.ehcache.event",3,9,2494,"CacheEventListener,RegisteredEventListeners",""
"org.testcontainers.utility",3,17,2494,"DockerImageName,MountableFile",""
"org.dom4j",3,12,2494,"Document",""
"org.junit.jupiter.api.extension",3,6,2494,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"com.fasterxml.jackson.databind.node",3,14,2494,"JsonNodeType,ObjectNode",""
"com.thoughtworks.xstream.converters.collections",3,7,2494,"MapConverter,CollectionConverter",""
"com.fasterxml.jackson.databind.type",3,3,2494,"TypeFactory",""
"reactor.util.context",2,7,2494,"Context,ContextView",""
"org.testcontainers.containers",2,8,2494,"GenericContainer",""
"reactor.util.concurrent",2,3,2494,"Queues",""
"org.junit.runners.model",2,8,2494,"Statement",""
"org.testcontainers.containers.wait.strategy",2,2,2494,"Wait",""
"org.junit.jupiter.api",1,1,2494,"Assertions",""
"javax.cache",1,14,2494,"Cache",""
"org.junit.runner",1,2,2494,"Description",""
"reactor.core",1,2,2494,"Disposable",""
"org.quartz.impl.matchers",1,2,2494,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2494,"JavaTimeModule",""
"org.dom4j.io",1,3,2494,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2494,"SimpleModule",""
"org.junit.rules",1,1,2494,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2494,"TypeDeserializer",""
"javax.xml.stream",1,2,2494,"XMLStreamException",""
