"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",60,296,325,1419,90,1154,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",49,109,193,541,90,1154,"LoggerFactory,Logger",""
"javax.persistence",13,24,78,339,90,1154,"EntityManager,TypedQuery,MappedSuperclass,Basic,Column,Lob,GeneratedValue,Id,Table",""
"com.fasterxml.jackson.annotation",12,22,54,84,90,1154,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As",""
"jakarta.persistence",8,22,69,327,90,1154,"EntityManager,TypedQuery,Basic,Lob,MappedSuperclass,Column,GeneratedValue,Id,Table",""
"org.hamcrest",5,27,61,498,90,1154,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.thoughtworks.xstream.io",2,4,9,46,90,1154,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.quartz",2,9,37,226,90,1154,"JobKey,TriggerBuilder,Trigger,JobDetail,SchedulerContext,Scheduler,SchedulerException,JobDataMap,JobBuilder",""
"reactor.core.publisher",2,16,33,149,90,1154,"Flux,Mono,Sinks$EmitResult,Sinks$Many,FluxSink,Sinks$MulticastReplaySpec,Sinks,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,90,1154,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,90,1154,"JsonNode,ObjectMapper,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader",""
"com.fasterxml.jackson.databind.node",1,2,3,14,90,1154,"ObjectNode,JsonNodeType",""
"com.lmax.disruptor",1,7,9,29,90,1154,"RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,90,1154,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,12,90,1154,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,90,1154,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,90,1154,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,90,1154,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache.configuration",1,2,3,11,90,1154,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,90,1154,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,90,1154,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,90,1154,"CacheException,Ehcache,Element",""
"net.sf.ehcache.event",1,2,3,9,90,1154,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,90,1154,"Document,ParsingException,Builder",""
"org.junit.jupiter.api.extension",1,1,3,6,90,1154,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.utility",1,2,3,17,90,1154,"DockerImageName,MountableFile",""
