"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",320,1406,2498,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",187,527,2498,"Logger,LoggerFactory",""
"javax.persistence",72,324,2498,"Id,IdClass,MappedSuperclass,Index,Entity,Table,EntityExistsException,TypedQuery,EntityManager,Query,GeneratedValue,Column,Embedded,Lob,Basic,Embeddable,NoResultException,LockModeType,EntityNotFoundException,EntityManagerFactory",""
"jakarta.persistence",63,312,2498,"Id,IdClass,MappedSuperclass,Entity,Index,Table,EntityManager,TypedQuery,Query,EntityExistsException,GeneratedValue,Embedded,Column,Basic,Lob,Embeddable,NoResultException,LockModeType,EntityManagerFactory,EntityNotFoundException",""
"org.hamcrest",61,498,2498,"CoreMatchers,Matcher,Description,StringDescription,Matchers,BaseMatcher,TypeSafeMatcher",""
"com.fasterxml.jackson.annotation",54,84,2498,"JsonProperty,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2498,"JobDataMap,Job,JobExecutionException,JobExecutionContext,Scheduler,SchedulerContext,JobDetail,JobBuilder,Trigger,TriggerBuilder,JobKey,SchedulerException",""
"reactor.core.publisher",33,149,2498,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,Signal,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$Many,EmitterProcessor,Sinks$ManySpec,Sinks,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2498,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"org.reactivestreams",13,41,2498,"Publisher",""
"com.thoughtworks.xstream.io",9,46,2498,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"com.lmax.disruptor",9,29,2498,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"javax.cache.event",8,34,2498,"CacheEntryEvent,CacheEntryListener,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.sql",6,24,2498,"DataSource",""
"com.thoughtworks.xstream.converters",6,12,2498,"MarshallingContext,UnmarshallingContext",""
"nu.xom",5,16,2498,"Document,ParsingException,Builder",""
"net.sf.ehcache",5,63,2498,"Ehcache,CacheException,Element",""
"com.lmax.disruptor.dsl",5,22,2498,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.mapper",5,10,2498,"Mapper,CannotResolveClassException",""
"javax.validation",5,22,2498,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"jakarta.validation",5,22,2498,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"com.thoughtworks.xstream.io.xml",4,13,2498,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"com.fasterxml.jackson.core",4,11,2498,"JacksonException,JsonParser,JsonProcessingException",""
"org.jobrunr.scheduling",4,19,2498,"JobScheduler",""
"com.thoughtworks.xstream",4,47,2498,"XStream",""
"org.junit.jupiter.api.extension",3,6,2498,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"net.sf.ehcache.event",3,9,2498,"CacheEventListener,RegisteredEventListeners",""
"org.testcontainers.utility",3,17,2498,"DockerImageName,MountableFile",""
"org.dom4j",3,12,2498,"Document",""
"javax.cache.configuration",3,11,2498,"Factory,CacheEntryListenerConfiguration",""
"com.fasterxml.jackson.databind.node",3,14,2498,"JsonNodeType,ObjectNode",""
"com.thoughtworks.xstream.converters.collections",3,7,2498,"MapConverter,CollectionConverter",""
"com.fasterxml.jackson.databind.type",3,3,2498,"TypeFactory",""
"reactor.util.context",2,7,2498,"Context,ContextView",""
"org.testcontainers.containers",2,8,2498,"GenericContainer",""
"reactor.util.concurrent",2,3,2498,"Queues",""
"org.junit.runners.model",2,8,2498,"Statement",""
"org.testcontainers.containers.wait.strategy",2,2,2498,"Wait",""
"org.junit.jupiter.api",1,1,2498,"Assertions",""
"javax.cache",1,14,2498,"Cache",""
"org.junit.runner",1,2,2498,"Description",""
"reactor.core",1,2,2498,"Disposable",""
"org.quartz.impl.matchers",1,2,2498,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2498,"JavaTimeModule",""
"org.dom4j.io",1,3,2498,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2498,"SimpleModule",""
"org.junit.rules",1,1,2498,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2498,"TypeDeserializer",""
"javax.xml.stream",1,2,2498,"XMLStreamException",""
