"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",325,1419,2506,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",193,541,2506,"LoggerFactory,Logger",""
"javax.persistence",78,339,2506,"TypedQuery,EntityManager,MappedSuperclass,Basic,Lob,Column,Id,GeneratedValue,Embedded,Index,Entity,Table,Embeddable,NoResultException,Query,LockModeType,IdClass,EntityNotFoundException,EntityManagerFactory,EntityExistsException",""
"jakarta.persistence",69,327,2506,"TypedQuery,EntityManager,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Embedded,Index,Entity,Table,Embeddable,NoResultException,Query,LockModeType,IdClass,EntityManagerFactory,EntityNotFoundException,EntityExistsException",""
"org.hamcrest",61,498,2506,"StringDescription,Description,CoreMatchers,Matcher,Matchers,BaseMatcher,TypeSafeMatcher",""
"com.fasterxml.jackson.annotation",54,84,2506,"JsonGetter,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2506,"JobDataMap,JobExecutionContext,SchedulerContext,Scheduler,JobDetail,JobExecutionException,Job,SchedulerException,JobKey,Trigger,JobBuilder,TriggerBuilder",""
"reactor.core.publisher",33,149,2506,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,Signal,ConnectableFlux,EmitterProcessor,Sinks,Sinks$ManySpec,Sinks$Many,Sinks$MulticastReplaySpec,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2506,"JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"org.reactivestreams",13,41,2506,"Publisher",""
"com.lmax.disruptor",9,29,2506,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"com.thoughtworks.xstream.io",9,46,2506,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"javax.cache.event",8,34,2506,"CacheEntryListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerException",""
"com.thoughtworks.xstream.converters",6,12,2506,"UnmarshallingContext,MarshallingContext",""
"javax.sql",6,24,2506,"DataSource",""
"com.lmax.disruptor.dsl",5,22,2506,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.mapper",5,10,2506,"Mapper,CannotResolveClassException",""
"jakarta.validation",5,22,2506,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.validation",5,22,2506,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf.ehcache",5,63,2506,"Element,Ehcache,CacheException",""
"nu.xom",5,16,2506,"Document,Builder,ParsingException",""
"com.fasterxml.jackson.core",4,11,2506,"JsonParser,JacksonException,JsonProcessingException",""
"com.thoughtworks.xstream",4,47,2506,"XStream",""
"com.thoughtworks.xstream.io.xml",4,13,2506,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"org.jobrunr.scheduling",4,19,2506,"JobScheduler",""
"com.fasterxml.jackson.databind.node",3,14,2506,"JsonNodeType,ObjectNode",""
"com.fasterxml.jackson.databind.type",3,3,2506,"TypeFactory",""
"com.thoughtworks.xstream.converters.collections",3,7,2506,"MapConverter,CollectionConverter",""
"javax.cache.configuration",3,11,2506,"Factory,CacheEntryListenerConfiguration",""
"net.sf.ehcache.event",3,9,2506,"CacheEventListener,RegisteredEventListeners",""
"org.dom4j",3,12,2506,"Document",""
"org.junit.jupiter.api.extension",3,6,2506,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.utility",3,17,2506,"DockerImageName,MountableFile",""
"org.junit.runners.model",2,8,2506,"Statement",""
"org.testcontainers.containers",2,8,2506,"GenericContainer",""
"org.testcontainers.containers.wait.strategy",2,2,2506,"Wait",""
"reactor.util.concurrent",2,3,2506,"Queues",""
"reactor.util.context",2,7,2506,"Context,ContextView",""
"com.fasterxml.jackson.databind.jsontype",1,3,2506,"TypeDeserializer",""
"com.fasterxml.jackson.databind.module",1,3,2506,"SimpleModule",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2506,"JavaTimeModule",""
"javax.cache",1,14,2506,"Cache",""
"javax.xml.stream",1,2,2506,"XMLStreamException",""
"org.dom4j.io",1,3,2506,"STAXEventReader",""
"org.junit.jupiter.api",1,1,2506,"Assertions",""
"org.junit.rules",1,1,2506,"TestRule",""
"org.junit.runner",1,2,2506,"Description",""
"org.quartz.impl.matchers",1,2,2506,"GroupMatcher",""
"reactor.core",1,2,2506,"Disposable",""
