"artifactName","artifactTypes","numberOfExternalPackages","numberOfTypes","numberOfTypesPercentage","nameOfTypes","Source Cypher File: External_package_usage_per_type_distribution.cypher"
"axon-configuration-4.7.5",39,1,5,12.820512820512821,"org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.Component,org.axonframework.config.MessageHandlerRegistrar",""
"axon-disruptor-4.7.5",22,1,2,9.090909090909092,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",""
"axon-disruptor-4.7.5",22,2,4,18.181818181818183,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",""
"axon-disruptor-4.7.5",22,3,3,13.636363636363637,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus",""
"axon-eventsourcing-4.7.5",130,1,12,9.230769230769232,"org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",""
"axon-eventsourcing-4.7.5",130,2,3,2.307692307692308,"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",""
"axon-eventsourcing-4.7.5",130,3,2,1.5384615384615385,"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
"axon-messaging-4.7.5",729,1,100,13.717421124828533,"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.queryhandling.QueryBus$1,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.Scope,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.queryhandling.MonoSinkWrapper,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.ReplayToken,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.common.IdentifierFactory,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",""
"axon-messaging-4.7.5",729,2,29,3.9780521262002746,"org.axonframework.queryhandling.QueryGateway,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryBus,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.common.caching.JCacheAdapter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.serialization.xml.CompactDriver,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
"axon-messaging-4.7.5",729,3,5,0.6858710562414266,"org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.serialization.xml.InputStreamToDom4jConverter",""
