"artifactName","artifactTypes","numberOfExternalPackages","numberOfTypes","numberOfTypesPercentage","nameOfTypes","Source Cypher File: External_package_usage_per_type_distribution.cypher"
"axon-configuration-4.7.5",39,1,5,12.820512820512821,"org.axonframework.config.DefaultConfigurer,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.Component,org.axonframework.config.LifecycleHandlerInspector",""
"axon-disruptor-4.7.5",22,1,2,9.090909090909092,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
"axon-disruptor-4.7.5",22,2,4,18.181818181818183,"org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",""
"axon-disruptor-4.7.5",22,3,3,13.636363636363637,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",""
"axon-eventsourcing-4.7.5",130,1,12,9.230769230769232,"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
"axon-eventsourcing-4.7.5",130,2,3,2.307692307692308,"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",""
"axon-eventsourcing-4.7.5",130,3,2,1.5384615384615385,"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
"axon-messaging-4.7.5",729,1,99,13.580246913580247,"org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.Scope,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.queryhandling.MonoSinkWrapper,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.queryhandling.QueryBus$1,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.ChainingConverter,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.IdentifierFactory,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.deadline.SimpleDeadlineManager",""
"axon-messaging-4.7.5",729,2,29,3.9780521262002746,"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.queryhandling.QueryBus,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.xml.CompactDriver,org.axonframework.queryhandling.QueryGateway,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.deadline.quartz.DeadlineJob",""
"axon-messaging-4.7.5",729,3,5,0.6858710562414266,"org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.deadline.quartz.QuartzDeadlineManager",""
