"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","org.slf4j",11,20,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",8,24,22,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.7.5","javax.annotation",5,18,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",4,20,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Query,TypedQuery,EntityManager,EntityExistsException,MappedSuperclass,IdClass,Id,Entity,Index,Table",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"EntityManager,Query,TypedQuery,IdClass,MappedSuperclass,Id,EntityExistsException,Entity,Table,Index",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",230,1004,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"EntityManager,TypedQuery,Lob,Column,Basic,MappedSuperclass,Entity,Id,IdClass,Query,LockModeType,Embeddable,GeneratedValue,Index,Table,Embedded,NoResultException",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"TypedQuery,EntityManager,Query,NoResultException,Lob,Id,Entity,Column,Basic,IdClass,MappedSuperclass,Embeddable,GeneratedValue,LockModeType,Index,Table,Embedded",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobDataMap,Scheduler,Job,SchedulerContext,JobExecutionException,JobDetail,JobExecutionContext,Trigger,JobBuilder,TriggerBuilder,JobKey,SchedulerException",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Mono,Flux,MonoSink,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,EmitterProcessor,Sinks$ManySpec,FluxSink",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonNode,JsonDeserializer,DeserializationContext,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectReader,ObjectWriter",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
