"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"EventHandler,LifecycleAware,RingBuffer,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Entity,MappedSuperclass,IdClass,Id,Query,TypedQuery,EntityManager,Index,Table,EntityExistsException",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Entity,IdClass,Id,MappedSuperclass,Index,Table,EntityManager,Query,TypedQuery,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",231,1014,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"LoggerFactory,Logger",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo,JsonTypeInfo$As,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"Basic,MappedSuperclass,GeneratedValue,Id,Lob,Column,IdClass,Entity,Query,EntityManager,NoResultException,TypedQuery,Embeddable,LockModeType,Table,Embedded,Index",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"Query,NoResultException,TypedQuery,EntityManager,Basic,MappedSuperclass,LockModeType,Id,GeneratedValue,Lob,Column,IdClass,Entity,Embeddable,Embedded,Index,Table",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobDataMap,Job,JobExecutionContext,JobDetail,Scheduler,SchedulerContext,JobExecutionException,Trigger,TriggerBuilder,SchedulerException,JobKey,JobBuilder",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,Sinks$EmitResult,Sinks$Many,MonoSink,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks,Signal",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,ObjectMapper,JsonNode,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamDriver,HierarchicalStreamReader,HierarchicalStreamWriter",""
