"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-eventsourcing-4.7.5","javax.annotation",27,88,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.7.5","org.slf4j",19,37,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Entity,Index,Table,Id,IdClass,MappedSuperclass,EntityManager,TypedQuery,Query,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Index,Entity,Table,TypedQuery,EntityManager,Query,Id,IdClass,MappedSuperclass,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",229,1009,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",126,373,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",38,178,729,"TypedQuery,Column,Embedded,Table,Lob,Basic,Id,Entity,Index,EntityManager,MappedSuperclass,GeneratedValue,Embeddable,LockModeType,NoResultException,Query,IdClass",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobDataMap,Scheduler,SchedulerContext,Job,JobExecutionException,JobDetail,JobExecutionContext,Trigger,JobBuilder,SchedulerException,TriggerBuilder,JobKey",""
"axon-messaging-4.7.5","jakarta.persistence",34,172,729,"TypedQuery,Embedded,Column,Entity,Index,Basic,Id,Table,Lob,NoResultException,EntityManager,Query,GeneratedValue,MappedSuperclass,LockModeType,Embeddable,IdClass",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Signal,Mono,Sinks$EmitResult,Sinks$Many,Flux,FluxSink,MonoSink,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,ConnectableFlux,EmitterProcessor,Sinks$ManySpec,Sinks",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
