"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","org.slf4j",11,20,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",8,24,22,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.7.5","javax.annotation",5,18,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",4,20,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Query,TypedQuery,EntityManager,EntityExistsException,MappedSuperclass,IdClass,Id,Entity,Index,Table",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"EntityManager,Query,TypedQuery,IdClass,MappedSuperclass,Id,EntityExistsException,Entity,Table,Index",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",230,1004,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"TypedQuery,Query,LockModeType,EntityManager,MappedSuperclass,Column,Basic,Lob,Embeddable,NoResultException,Embedded,Table,Id,Entity,Index,IdClass,GeneratedValue",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"Lob,MappedSuperclass,Column,Basic,EntityManager,Embeddable,Id,Table,Index,Embedded,Entity,TypedQuery,IdClass,GeneratedValue,Query,LockModeType,NoResultException",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"Scheduler,JobDetail,Trigger,SchedulerContext,SchedulerException,JobBuilder,JobDataMap,TriggerBuilder,JobKey,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Flux,Mono,MonoSink,FluxSink$OverflowStrategy,Signal,FluxSink,Sinks$Many,Sinks$EmitResult,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,Sinks$ManySpec,EmitterProcessor",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
