"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Table,Entity,Index,MappedSuperclass,IdClass,Id,EntityExistsException,EntityManager,Query,TypedQuery",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Entity,Index,Table,IdClass,MappedSuperclass,Id,EntityExistsException,TypedQuery,EntityManager,Query",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",231,1014,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"LoggerFactory,Logger",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonGetter,JsonProperty,JsonTypeInfo$As,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"GeneratedValue,MappedSuperclass,Id,Basic,Column,Lob,IdClass,Entity,TypedQuery,LockModeType,Embeddable,EntityManager,Query,NoResultException,Table,Index,Embedded",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"GeneratedValue,Id,MappedSuperclass,Basic,Lob,Column,EntityManager,IdClass,Entity,TypedQuery,Embeddable,NoResultException,Query,LockModeType,Table,Embedded,Index",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobDataMap,SchedulerContext,JobKey,Scheduler,SchedulerException,Trigger,TriggerBuilder,JobBuilder,JobDetail,JobExecutionContext,JobExecutionException,Job",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Mono,Flux,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,FluxSink,Sinks$MulticastReplaySpec,Sinks,Sinks$ManySpec,EmitterProcessor,ConnectableFlux,Signal,MonoSink",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"ObjectMapper,ObjectWriter,JsonNode,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamWriter,HierarchicalStreamDriver,HierarchicalStreamReader",""
