"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,WaitStrategy,BlockingWaitStrategy,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Table,Entity,Index,EntityManager,Query,TypedQuery,EntityExistsException,Id,IdClass,MappedSuperclass",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Entity,Index,Table,EntityExistsException,TypedQuery,EntityManager,Query,IdClass,MappedSuperclass,Id",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",225,976,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",126,376,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",37,184,729,"TypedQuery,Lob,MappedSuperclass,Basic,Column,EntityManager,LockModeType,Query,Embeddable,NoResultException,Index,Embedded,Id,Table,Entity,IdClass",""
"axon-messaging-4.7.5","jakarta.persistence",37,184,729,"MappedSuperclass,Lob,Column,Basic,Embeddable,LockModeType,EntityManager,NoResultException,Query,TypedQuery,Embedded,Index,Entity,Table,Id,IdClass",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobDetail,SchedulerContext,Scheduler,Job,JobExecutionException,JobExecutionContext,JobDataMap,JobKey,SchedulerException,TriggerBuilder,Trigger,JobBuilder",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Mono,FluxSink,Sinks,ConnectableFlux,Sinks$MulticastReplaySpec,Flux,EmitterProcessor,Sinks$ManySpec,Sinks$Many,FluxSink$OverflowStrategy,Signal,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.7.5","javax.cache.event",8,34,729,"CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryCreatedListener",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters",6,12,729,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.7.5","nu.xom",5,16,729,"Document,ParsingException,Builder",""
"axon-messaging-4.7.5","javax.validation",5,22,729,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.7.5","net.sf.ehcache",5,63,729,"Element,Ehcache,CacheException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.mapper",5,10,729,"Mapper,CannotResolveClassException",""
"axon-messaging-4.7.5","jakarta.validation",5,22,729,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.7.5","org.jobrunr.scheduling",4,19,729,"JobScheduler",""
"axon-messaging-4.7.5","com.fasterxml.jackson.core",4,11,729,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.7.5","com.thoughtworks.xstream",4,47,729,"XStream",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io.xml",4,13,729,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.node",3,14,729,"ObjectNode,JsonNodeType",""
"axon-messaging-4.7.5","org.dom4j",3,12,729,"Document",""
"axon-messaging-4.7.5","net.sf.ehcache.event",3,9,729,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.7.5","javax.cache.configuration",3,11,729,"CacheEntryListenerConfiguration,Factory",""
