"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","org.slf4j",11,20,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",8,24,22,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.7.5","javax.annotation",5,18,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",4,20,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Query,TypedQuery,EntityManager,EntityExistsException,MappedSuperclass,IdClass,Id,Entity,Index,Table",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"EntityManager,Query,TypedQuery,IdClass,MappedSuperclass,Id,EntityExistsException,Entity,Table,Index",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",224,973,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",124,368,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonCreator,JsonGetter,JsonProperty,JsonTypeInfo$As",""
"axon-messaging-4.7.5","javax.persistence",38,178,729,"Id,GeneratedValue,MappedSuperclass,Lob,IdClass,Entity,Basic,Column,EntityManager,LockModeType,Query,TypedQuery,Embeddable,NoResultException,Embedded,Index,Table",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobExecutionException,JobDataMap,Scheduler,SchedulerContext,Job,JobDetail,JobExecutionContext,TriggerBuilder,Trigger,SchedulerException,JobKey,JobBuilder",""
"axon-messaging-4.7.5","jakarta.persistence",34,172,729,"MappedSuperclass,Id,GeneratedValue,Basic,IdClass,Entity,Lob,Column,EntityManager,LockModeType,TypedQuery,Query,Embeddable,Index,Table,Embedded,NoResultException",""
"axon-messaging-4.7.5","reactor.core.publisher",31,124,729,"Flux,Mono,Sinks$EmitResult,Sinks$Many,FluxSink,FluxSink$OverflowStrategy,Signal,MonoSink,Sinks$ManySpec,ConnectableFlux,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonNode,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectMapper,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"axon-messaging-4.7.5","org.reactivestreams",12,29,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
