"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy,EventHandler,LifecycleAware",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Index,Table,Entity,Id,IdClass,MappedSuperclass,EntityManager,Query,TypedQuery,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Entity,Table,Index,MappedSuperclass,Id,IdClass,TypedQuery,EntityManager,Query,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",231,1014,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonGetter,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonCreator,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"EntityManager,TypedQuery,LockModeType,Query,MappedSuperclass,Id,GeneratedValue,Column,IdClass,Entity,Basic,Lob,Embeddable,NoResultException,Embedded,Index,Table",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"MappedSuperclass,Id,GeneratedValue,Column,Basic,Lob,IdClass,Entity,EntityManager,TypedQuery,NoResultException,Query,LockModeType,Embeddable,Embedded,Index,Table",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"Scheduler,JobDetail,JobDataMap,Job,JobExecutionException,SchedulerContext,JobExecutionContext,Trigger,JobKey,SchedulerException,JobBuilder,TriggerBuilder",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"MonoSink,Sinks$Many,Sinks$EmitResult,Mono,Flux,FluxSink,FluxSink$OverflowStrategy,Signal,ConnectableFlux,EmitterProcessor,Sinks,Sinks$ManySpec,Sinks$MulticastReplaySpec",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonNode,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamWriter,HierarchicalStreamDriver,HierarchicalStreamReader",""
"axon-messaging-4.7.5","javax.cache.event",8,34,729,"CacheEntryListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters",6,12,729,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.mapper",5,10,729,"Mapper,CannotResolveClassException",""
"axon-messaging-4.7.5","jakarta.validation",5,22,729,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"axon-messaging-4.7.5","javax.validation",5,22,729,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.7.5","net.sf.ehcache",5,63,729,"Element,Ehcache,CacheException",""
"axon-messaging-4.7.5","nu.xom",5,16,729,"Document,Builder,ParsingException",""
"axon-messaging-4.7.5","com.fasterxml.jackson.core",4,11,729,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream",4,47,729,"XStream",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io.xml",4,13,729,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.7.5","org.jobrunr.scheduling",4,19,729,"JobScheduler",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.node",3,14,729,"JsonNodeType,ObjectNode",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.type",3,3,729,"TypeFactory",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters.collections",3,7,729,"MapConverter,CollectionConverter",""
