"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"LifecycleAware,EventHandler,RingBuffer,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Entity,MappedSuperclass,IdClass,Id,Query,TypedQuery,EntityManager,Index,Table,EntityExistsException",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Entity,IdClass,Id,MappedSuperclass,Index,Table,EntityManager,Query,TypedQuery,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",231,1014,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonCreator,JsonProperty,JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"EntityManager,Id,Basic,Lob,Entity,IdClass,Column,TypedQuery,LockModeType,Table,Embedded,Index,NoResultException,Query,GeneratedValue,MappedSuperclass,Embeddable",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"EntityManager,NoResultException,TypedQuery,Query,LockModeType,Basic,Lob,Entity,IdClass,Column,Id,Table,Index,Embedded,MappedSuperclass,GeneratedValue,Embeddable",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"JobKey,SchedulerContext,SchedulerException,Scheduler,Trigger,JobBuilder,JobDataMap,JobDetail,TriggerBuilder,JobExecutionException,JobExecutionContext,Job",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"Mono,Flux,Sinks$EmitResult,Sinks$Many,FluxSink,Signal,FluxSink$OverflowStrategy,Sinks,EmitterProcessor,Sinks$ManySpec,Sinks$MulticastReplaySpec,ConnectableFlux,MonoSink",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonNode,ObjectReader,ObjectWriter,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.7.5","javax.cache.event",8,34,729,"CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters",6,12,729,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.7.5","javax.validation",5,22,729,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-4.7.5","nu.xom",5,16,729,"Document,Builder,ParsingException",""
"axon-messaging-4.7.5","net.sf.ehcache",5,63,729,"Ehcache,Element,CacheException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.mapper",5,10,729,"Mapper,CannotResolveClassException",""
"axon-messaging-4.7.5","jakarta.validation",5,22,729,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"axon-messaging-4.7.5","com.thoughtworks.xstream",4,47,729,"XStream",""
"axon-messaging-4.7.5","org.jobrunr.scheduling",4,19,729,"JobScheduler",""
"axon-messaging-4.7.5","com.fasterxml.jackson.core",4,11,729,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io.xml",4,13,729,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.7.5","org.dom4j",3,12,729,"Document",""
"axon-messaging-4.7.5","javax.cache.configuration",3,11,729,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.7.5","net.sf.ehcache.event",3,9,729,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters.collections",3,7,729,"CollectionConverter,MapConverter",""
