"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"TypedQuery,Query,EntityManager,Index,Table,Entity,EntityExistsException,MappedSuperclass,IdClass,Id",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Entity,Index,Table,Query,EntityManager,TypedQuery,EntityExistsException,Id,MappedSuperclass,IdClass",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",231,1014,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"Entity,Id,Column,IdClass,Lob,Basic,LockModeType,MappedSuperclass,TypedQuery,NoResultException,Query,EntityManager,GeneratedValue,Table,Embedded,Index,Embeddable",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"Basic,IdClass,Id,Column,Entity,Lob,TypedQuery,MappedSuperclass,EntityManager,NoResultException,Query,LockModeType,GeneratedValue,Table,Index,Embedded,Embeddable",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"Scheduler,Job,JobDataMap,JobDetail,SchedulerContext,JobExecutionContext,JobExecutionException,SchedulerException,TriggerBuilder,JobBuilder,JobKey,Trigger",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"FluxSink,Flux,Signal,Mono,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$ManySpec,Sinks$Many,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonDeserializer,DeserializationContext,ObjectWriter,ObjectMapper,JsonNode,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.7.5","javax.cache.event",8,34,729,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters",6,12,729,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.7.5","nu.xom",5,16,729,"ParsingException,Builder,Document",""
"axon-messaging-4.7.5","jakarta.validation",5,22,729,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"axon-messaging-4.7.5","javax.validation",5,22,729,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.7.5","net.sf.ehcache",5,63,729,"CacheException,Element,Ehcache",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.mapper",5,10,729,"CannotResolveClassException,Mapper",""
"axon-messaging-4.7.5","com.fasterxml.jackson.core",4,11,729,"JsonParser,JacksonException,JsonProcessingException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream",4,47,729,"XStream",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io.xml",4,13,729,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.7.5","org.jobrunr.scheduling",4,19,729,"JobScheduler",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.type",3,3,729,"TypeFactory",""
"axon-messaging-4.7.5","org.dom4j",3,12,729,"Document",""
"axon-messaging-4.7.5","javax.cache.configuration",3,11,729,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.7.5","net.sf.ehcache.event",3,9,729,"CacheEventListener,RegisteredEventListeners",""
