"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.7.5","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.7.5","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.7.5","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.7.5","com.lmax.disruptor",9,29,22,"RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.7.5","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.7.5","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-eventsourcing-4.7.5","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.7.5","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.7.5","javax.persistence",11,50,130,"Entity,MappedSuperclass,IdClass,Id,Query,TypedQuery,EntityManager,Index,Table,EntityExistsException",""
"axon-eventsourcing-4.7.5","jakarta.persistence",11,50,130,"Entity,IdClass,Id,MappedSuperclass,Index,Table,EntityManager,Query,TypedQuery,EntityExistsException",""
"axon-eventsourcing-4.7.5","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.7.5","javax.annotation",231,1014,729,"Nonnull,Nullable",""
"axon-messaging-4.7.5","org.slf4j",128,381,729,"Logger,LoggerFactory",""
"axon-messaging-4.7.5","com.fasterxml.jackson.annotation",50,78,729,"JsonGetter,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.7.5","javax.persistence",44,193,729,"MappedSuperclass,GeneratedValue,Id,Basic,Column,Lob,Embeddable,Index,Table,Entity,Embedded,EntityManager,TypedQuery,NoResultException,Query,IdClass,LockModeType",""
"axon-messaging-4.7.5","jakarta.persistence",40,187,729,"TypedQuery,GeneratedValue,MappedSuperclass,Id,Column,Lob,Embeddable,Basic,Embedded,Table,Entity,Index,Query,EntityManager,NoResultException,LockModeType,IdClass",""
"axon-messaging-4.7.5","org.quartz",37,226,729,"Trigger,SchedulerException,JobDataMap,JobDetail,Scheduler,JobBuilder,JobKey,TriggerBuilder,SchedulerContext,JobExecutionContext,JobExecutionException,Job",""
"axon-messaging-4.7.5","reactor.core.publisher",33,149,729,"FluxSink,Sinks,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$ManySpec,Sinks$Many,EmitterProcessor,Flux,Mono,MonoSink,Sinks$EmitResult,Signal",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind",15,73,729,"JsonNode,JsonDeserializer,DeserializationContext,ObjectMapper$DefaultTyping,ObjectMapper,DeserializationFeature,ObjectWriter,ObjectReader",""
"axon-messaging-4.7.5","org.reactivestreams",13,41,729,"Publisher",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io",9,46,729,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.7.5","javax.cache.event",8,34,729,"CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryCreatedListener",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.converters",6,12,729,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.7.5","javax.validation",5,22,729,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.7.5","nu.xom",5,16,729,"Document,ParsingException,Builder",""
"axon-messaging-4.7.5","jakarta.validation",5,22,729,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.mapper",5,10,729,"Mapper,CannotResolveClassException",""
"axon-messaging-4.7.5","net.sf.ehcache",5,63,729,"Element,Ehcache,CacheException",""
"axon-messaging-4.7.5","com.thoughtworks.xstream",4,47,729,"XStream",""
"axon-messaging-4.7.5","com.thoughtworks.xstream.io.xml",4,13,729,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"axon-messaging-4.7.5","org.jobrunr.scheduling",4,19,729,"JobScheduler",""
"axon-messaging-4.7.5","com.fasterxml.jackson.core",4,11,729,"JsonParser,JacksonException,JsonProcessingException",""
"axon-messaging-4.7.5","javax.cache.configuration",3,11,729,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.node",3,14,729,"ObjectNode,JsonNodeType",""
"axon-messaging-4.7.5","org.dom4j",3,12,729,"Document",""
"axon-messaging-4.7.5","com.fasterxml.jackson.databind.type",3,3,729,"TypeFactory",""
