"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation","commandhandling,jdbc,inmemory,jpa,lifecycle,annotation",""
"communityMaximumKCutId",8,5,"org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.test.aggregate","command,commandfilter,deadline,java,aggregate",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventsourcing","inspection,distributed,gateway,jpa,eventhandling,eventsourcing",""
"communityMaximumKCutId",3,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.test.saga,org.axonframework.test.server","legacyjpa,repository,jdbc,jpa,jobrunr,queryhandling,saga,server",""
"communityMaximumKCutId",0,13,"org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa","saga,commandhandling,jobrunr,pooled,dbscheduler,deadletter,responsetypes,json,event,xml,eventscheduler,statements,legacyjpa",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.property,org.axonframework.serialization","metamodel,property,serialization",""
"communityMaximumKCutId",6,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.legacyjpa,org.axonframework.test.utils,org.axonframework.eventsourcing.conflictresolution","inmemory,legacyjpa,utils,conflictresolution",""
"communityMaximumKCutId",14,6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.eventsourcing.snapshotting","jpa,caching,async,correlation,util,snapshotting",""
"communityMaximumKCutId",18,6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.config,org.axonframework.test","legacyjpa,annotation,io,messaging,config,test",""
"communityMaximumKCutId",2,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore","callbacks,transaction,matchers,eventstore",""
"communityMaximumKCutId",4,3,"org.axonframework.common,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc","common,upcasting,jdbc",""
"communityMaximumKCutId",16,2,"org.axonframework.common.digest,org.axonframework.eventhandling.interceptors","digest,interceptors",""
"communityMaximumKCutId",15,5,"org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing.attributes","jdbc,dbscheduler,legacyjpa,attributes",""
"communityMaximumKCutId",11,3,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore","lock,scheduling,tokenstore",""
"communityMaximumKCutId",13,6,"org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jpa","stream,annotation,replay,jdbc,legacyvalidation,jpa",""
"communityMaximumKCutId",17,2,"org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors","quartz,interceptors",""
"communityMaximumKCutId",19,5,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.tracing","deadletter,gateway,quartz,registration,tracing",""
"communityMaximumKCutId",12,2,"org.axonframework.messaging.annotation,org.axonframework.test.deadline","annotation,deadline",""
"communityMaximumKCutId",5,2,"org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.inmemory","unitofwork,inmemory",""
"communityMaximumKCutId",7,2,"org.axonframework.monitoring,org.axonframework.serialization.converters","monitoring,converters",""
