"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.test","eventsourcing,legacyjpa,gateway,pooled,correlation,test",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.disruptor.commandhandling,org.axonframework.test.utils","conflictresolution,legacyjpa,property,serialization,upcasting,commandhandling,utils",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.legacyjpa","eventstore,lock,queryhandling,legacyjpa",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.lifecycle,org.axonframework.modelling.saga.repository","inmemory,snapshotting,lifecycle,repository",""
"communityMaximumKCutId",0,19,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.test.deadline","jdbc,digest,deadline,async,legacyjpa,replay,java,jobrunr,dbscheduler,interceptors,legacyvalidation,responsetypes,monitoring,annotation,event,command,metamodel",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.modelling.saga.repository.inmemory","statements,inmemory,legacyjpa,messaging",""
"communityMaximumKCutId",18,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling","jpa,commandhandling,eventhandling",""
"communityMaximumKCutId",15,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.modelling.command.inspection","callbacks,jpa,deadletter,attributes,inspection",""
"communityMaximumKCutId",2,6,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.saga","distributed,quartz,tokenstore,jdbc,saga",""
"communityMaximumKCutId",1,9,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.modelling.saga,org.axonframework.test.aggregate","commandfilter,jdbc,jpa,unitofwork,registration,json,saga,aggregate",""
"communityMaximumKCutId",12,2,"org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler","gateway,dbscheduler",""
"communityMaximumKCutId",4,1,"org.axonframework.common","common",""
"communityMaximumKCutId",8,2,"org.axonframework.common.annotation,org.axonframework.common.transaction","annotation,transaction",""
"communityMaximumKCutId",14,4,"org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.tracing","caching,io,annotation,tracing",""
"communityMaximumKCutId",6,4,"org.axonframework.common.stream,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.test.server","stream,converters,xml,server",""
"communityMaximumKCutId",5,4,"org.axonframework.deadline.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.modelling.command.legacyjpa","jobrunr,deadletter,util,legacyjpa",""
"communityMaximumKCutId",19,2,"org.axonframework.eventhandling.interceptors,org.axonframework.test.eventscheduler","interceptors,eventscheduler",""
"communityMaximumKCutId",16,2,"org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation","scheduling,annotation",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.config","jpa,config",""
"communityMaximumKCutId",17,2,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.matchers","jpa,matchers",""
