"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.test","commandhandling,jdbc,callbacks,stream,jobrunr,dbscheduler,quartz,test",""
"communityMaximumKCutId",0,9,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes,org.axonframework.test.aggregate,org.axonframework.test.utils","command,saga,jpa,replay,interceptors,responsetypes,attributes,aggregate,utils",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.command.inspection,org.axonframework.messaging.annotation,org.axonframework.test.eventscheduler","inspection,annotation,eventscheduler",""
"communityMaximumKCutId",17,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling,org.axonframework.serialization.xml","legacyjpa,queryhandling,xml",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation","metamodel,pooled,annotation",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository,org.axonframework.common,org.axonframework.config,org.axonframework.test.matchers,org.axonframework.eventsourcing","repository,common,config,matchers,eventsourcing",""
"communityMaximumKCutId",19,9,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc","inmemory,legacyjpa,io,lock,deadline,java,monitoring,registration,jdbc",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json","jpa,distributed,gateway,interceptors,json",""
"communityMaximumKCutId",10,8,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa","commandhandling,deadletter,gateway,inmemory,converters,event,conflictresolution,legacyjpa",""
"communityMaximumKCutId",8,2,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa","commandfilter,legacyjpa",""
"communityMaximumKCutId",12,6,"org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore","annotation,dbscheduler,scheduling,jdbc,upcasting,eventstore",""
"communityMaximumKCutId",6,3,"org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling","caching,jdbc,eventhandling",""
"communityMaximumKCutId",11,6,"org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.util,org.axonframework.test.deadline,org.axonframework.eventsourcing.snapshotting","digest,annotation,messaging,util,deadline,snapshotting",""
"communityMaximumKCutId",9,2,"org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa","jpa,legacyjpa",""
"communityMaximumKCutId",5,5,"org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory","property,lifecycle,unitofwork,saga,inmemory",""
"communityMaximumKCutId",2,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.serialization","transaction,async,correlation,serialization",""
"communityMaximumKCutId",4,4,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jpa","quartz,tokenstore,legacyvalidation,jpa",""
"communityMaximumKCutId",15,2,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter","jobrunr,deadletter",""
"communityMaximumKCutId",3,2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.test.server","jpa,server",""
"communityMaximumKCutId",16,2,"org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc.statements","tracing,statements",""
