"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,6,"org.axonframework.test,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml","test,jdbc,annotation,pooled,registration,xml",""
"communityMaximumKCutId",19,7,"org.axonframework.test.aggregate,org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.monitoring","aggregate,io,quartz,async,deadletter,monitoring",""
"communityMaximumKCutId",0,8,"org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json,org.axonframework.serialization.upcasting","matchers,commandhandling,jpa,replay,dbscheduler,jobrunr,json,upcasting",""
"communityMaximumKCutId",7,6,"org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore","saga,commandfilter,legacyjpa,jobrunr,eventhandling,eventstore",""
"communityMaximumKCutId",18,3,"org.axonframework.test.server,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler","server,digest,dbscheduler",""
"communityMaximumKCutId",9,4,"org.axonframework.test.utils,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore","utils,inspection,scheduling,tokenstore",""
"communityMaximumKCutId",11,5,"org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc","deadline,legacyjpa,stream,jdbc",""
"communityMaximumKCutId",13,6,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling","eventscheduler,repository,annotation,lock,java,queryhandling",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.command,org.axonframework.common,org.axonframework.eventsourcing","command,common,eventsourcing",""
"communityMaximumKCutId",5,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.snapshotting","legacyjpa,inmemory,jdbc,property,unitofwork,serialization,attributes,snapshotting",""
"communityMaximumKCutId",12,4,"org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa","saga,distributed,jdbc,legacyjpa",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging.responsetypes,org.axonframework.disruptor.commandhandling","metamodel,deadletter,gateway,responsetypes,commandhandling",""
"communityMaximumKCutId",14,3,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,converters,legacyjpa",""
"communityMaximumKCutId",4,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventsourcing.conflictresolution","callbacks,caching,messaging,conflictresolution",""
"communityMaximumKCutId",3,8,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements","gateway,jpa,legacyjpa,lifecycle,legacyvalidation,event,inmemory,statements",""
"communityMaximumKCutId",2,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation","transaction,jpa,annotation",""
"communityMaximumKCutId",16,2,"org.axonframework.eventhandling.interceptors,org.axonframework.config","interceptors,config",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.util","inmemory,correlation,annotation,util",""
"communityMaximumKCutId",8,3,"org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","interceptors,jdbc,jpa",""
"communityMaximumKCutId",17,1,"org.axonframework.tracing","tracing",""
