"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,5,"org.axonframework.test,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.eventsourcing.eventstore.jpa","test,legacyjpa,callbacks,common,jpa",""
"communityMaximumKCutId",3,5,"org.axonframework.test.aggregate,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jdbc.statements","aggregate,lock,transaction,legacyvalidation,statements",""
"communityMaximumKCutId",2,5,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.deadline,org.axonframework.serialization.upcasting,org.axonframework.util","matchers,server,deadline,upcasting,util",""
"communityMaximumKCutId",17,5,"org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle","saga,commandfilter,caching,jpa,lifecycle",""
"communityMaximumKCutId",10,6,"org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc","utils,command,jdbc,interceptors,tracing",""
"communityMaximumKCutId",9,5,"org.axonframework.test.deadline,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.converters","deadline,inspection,legacyjpa,monitoring,converters",""
"communityMaximumKCutId",1,10,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore","eventscheduler,inmemory,jpa,pooled,annotation,serialization,attributes,commandhandling,eventstore",""
"communityMaximumKCutId",16,4,"org.axonframework.modelling.saga,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay","saga,jobrunr,async,replay",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.config","metamodel,jpa,jdbc,messaging,config",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.eventsourcing.conflictresolution","repository,dbscheduler,queryhandling,conflictresolution",""
"communityMaximumKCutId",0,16,"org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.legacyjpa","commandhandling,annotation,io,legacyjpa,property,dbscheduler,quartz,jdbc,scheduling,tokenstore,interceptors,responsetypes,registration,json",""
"communityMaximumKCutId",12,2,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway","distributed,gateway",""
"communityMaximumKCutId",11,2,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.quartz","gateway,quartz",""
"communityMaximumKCutId",15,5,"org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.messaging.correlation,org.axonframework.eventsourcing","digest,jdbc,stream,correlation,eventsourcing",""
"communityMaximumKCutId",19,1,"org.axonframework.eventhandling","eventhandling",""
"communityMaximumKCutId",7,3,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventsourcing.eventstore.inmemory","deadletter,jobrunr,inmemory",""
"communityMaximumKCutId",14,2,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork","legacyjpa,unitofwork",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml","java,xml",""
"communityMaximumKCutId",13,4,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.snapshotting","jpa,deadletter,event,snapshotting",""
"communityMaximumKCutId",6,2,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation","legacyjpa,annotation",""
