"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,9,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore","commandhandling,command,jpa,jdbc,pooled,annotation,serialization,deadline,eventstore",""
"communityMaximumKCutId",7,8,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.conflictresolution","inspection,metamodel,callbacks,common,replay,converters,eventscheduler,conflictresolution",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting","legacyjpa,java,util,statements,snapshotting",""
"communityMaximumKCutId",14,4,"org.axonframework.modelling.saga,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing,org.axonframework.test","saga,legacyvalidation,tracing,test",""
"communityMaximumKCutId",2,3,"org.axonframework.modelling.saga.repository,org.axonframework.common.annotation,org.axonframework.eventhandling","repository,annotation,eventhandling",""
"communityMaximumKCutId",8,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.saga","inmemory,quartz,jdbc,legacyjpa,saga",""
"communityMaximumKCutId",17,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jpa","jdbc,unitofwork,attributes,jpa",""
"communityMaximumKCutId",16,6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,io,lifecycle,messaging,upcasting,jdbc",""
"communityMaximumKCutId",1,9,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa","commandhandling,annotation,dbscheduler,jpa,interceptors,responsetypes,inmemory,legacyjpa",""
"communityMaximumKCutId",9,6,"org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.server","distributed,caching,jobrunr,legacyjpa,inmemory,server",""
"communityMaximumKCutId",3,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.monitoring","commandfilter,lock,transaction,async,monitoring",""
"communityMaximumKCutId",6,7,"org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.eventhandling.gateway,org.axonframework.config,org.axonframework.test.aggregate,org.axonframework.test.utils","gateway,digest,stream,config,aggregate,utils",""
"communityMaximumKCutId",12,5,"org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.test.matchers","jpa,scheduling,correlation,deadletter,matchers",""
"communityMaximumKCutId",18,4,"org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore","legacyjpa,property,deadletter,tokenstore",""
"communityMaximumKCutId",10,2,"org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz","deadline,quartz",""
"communityMaximumKCutId",15,2,"org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting.event","interceptors,event",""
"communityMaximumKCutId",4,3,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml","jobrunr,registration,xml",""
"communityMaximumKCutId",5,2,"org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling","jdbc,queryhandling",""
"communityMaximumKCutId",13,3,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing","jpa,annotation,eventsourcing",""
"communityMaximumKCutId",11,1,"org.axonframework.serialization.json","json",""
