"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa","eventsourcing,quartz,legacyjpa",""
"communityMaximumKCutId",18,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga","conflictresolution,commandfilter,deadletter,jdbc,inmemory,annotation,legacyjpa,saga",""
"communityMaximumKCutId",9,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.metamodel","eventstore,callbacks,serialization,attributes,metamodel",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.test.utils","inmemory,gateway,legacyjpa,annotation,upcasting,utils",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.test","jdbc,jobrunr,jpa,interceptors,event,test",""
"communityMaximumKCutId",1,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.modelling.saga.repository","statements,lock,java,monitoring,repository",""
"communityMaximumKCutId",2,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.test.eventscheduler","jpa,deadline,registration,json,eventscheduler",""
"communityMaximumKCutId",19,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.modelling.command,org.axonframework.test.server,org.axonframework.test.deadline","legacyjpa,annotation,gateway,command,server,deadline",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.messaging,org.axonframework.disruptor.commandhandling","snapshotting,messaging,commandhandling",""
"communityMaximumKCutId",0,9,"org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jdbc","commandhandling,annotation,caching,jdbc,dbscheduler,quartz,eventhandling,queryhandling",""
"communityMaximumKCutId",11,2,"org.axonframework.commandhandling.distributed,org.axonframework.modelling.saga.repository.inmemory","distributed,inmemory",""
"communityMaximumKCutId",8,5,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.config,org.axonframework.test.saga","common,io,stream,config,saga",""
"communityMaximumKCutId",14,3,"org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter","digest,tokenstore,deadletter",""
"communityMaximumKCutId",7,5,"org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork","jpa,property,legacyjpa,responsetypes,unitofwork",""
"communityMaximumKCutId",4,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling","transaction,async,scheduling",""
"communityMaximumKCutId",10,5,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml","jobrunr,jdbc,correlation,legacyvalidation,xml",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.aggregate","jpa,converters,legacyjpa,aggregate",""
"communityMaximumKCutId",16,6,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.modelling.command.inspection,org.axonframework.test.matchers","interceptors,pooled,replay,dbscheduler,inspection,matchers",""
"communityMaximumKCutId",5,3,"org.axonframework.lifecycle,org.axonframework.util,org.axonframework.modelling.saga.repository.jpa","lifecycle,util,jpa",""
"communityMaximumKCutId",12,1,"org.axonframework.tracing","tracing",""
