"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,2,"org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.snapshotting","commandhandling,snapshotting",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.command,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","command,eventscheduler,eventsourcing,statements",""
"communityMaximumKCutId",3,2,"org.axonframework.modelling.command.inspection,org.axonframework.lifecycle","inspection,lifecycle",""
"communityMaximumKCutId",17,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.responsetypes","legacyjpa,deadletter,jobrunr,responsetypes",""
"communityMaximumKCutId",0,13,"org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution","saga,distributed,stream,annotation,jobrunr,interceptors,dbscheduler,java,deadletter,event,conflictresolution",""
"communityMaximumKCutId",19,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.replay","metamodel,legacyjpa,dbscheduler,replay",""
"communityMaximumKCutId",2,6,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.config","repository,commandhandling,digest,eventhandling,queryhandling,config",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.test,org.axonframework.test.server","inmemory,jpa,registration,test,server",""
"communityMaximumKCutId",1,5,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes","jdbc,jpa,tokenstore,annotation,attributes",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.test.matchers","jpa,property,scheduling,jdbc,messaging,matchers",""
"communityMaximumKCutId",9,7,"org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","callbacks,annotation,quartz,jdbc,upcasting,legacyjpa",""
"communityMaximumKCutId",5,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json","commandfilter,async,pooled,legacyvalidation,json",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.test.aggregate","gateway,io,jdbc,aggregate",""
"communityMaximumKCutId",7,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore.jpa","common,transaction,jpa",""
"communityMaximumKCutId",4,4,"org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.test.deadline","caching,unitofwork,xml,deadline",""
"communityMaximumKCutId",18,5,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring,org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.inmemory","lock,quartz,monitoring,utils,inmemory",""
"communityMaximumKCutId",10,4,"org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation","deadline,legacyjpa,correlation,annotation",""
"communityMaximumKCutId",16,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.util","legacyjpa,jpa,tracing,util",""
"communityMaximumKCutId",13,4,"org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore","gateway,inmemory,converters,eventstore",""
"communityMaximumKCutId",6,1,"org.axonframework.serialization","serialization",""
