"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,4,"org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.test.utils","commandhandling,legacyjpa,async,utils",""
"communityMaximumKCutId",15,8,"org.axonframework.modelling.command,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventsourcing.snapshotting","command,annotation,digest,messaging,xml,aggregate,saga,snapshotting",""
"communityMaximumKCutId",18,4,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting,org.axonframework.test","inspection,java,upcasting,test",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.tracing.attributes,org.axonframework.test.server","legacyjpa,gateway,pooled,attributes,server",""
"communityMaximumKCutId",4,3,"org.axonframework.modelling.saga,org.axonframework.common.stream,org.axonframework.messaging.responsetypes","saga,stream,responsetypes",""
"communityMaximumKCutId",6,2,"org.axonframework.modelling.saga.metamodel,org.axonframework.monitoring","metamodel,monitoring",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","repository,jpa,eventsourcing",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa","inmemory,jdbc,annotation,util,legacyjpa",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventsourcing.conflictresolution","jdbc,lifecycle,serialization,conflictresolution",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling","jpa,eventhandling,scheduling",""
"communityMaximumKCutId",0,16,"org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.config","commandhandling,jdbc,legacyjpa,lock,dbscheduler,jobrunr,quartz,gateway,inmemory,correlation,queryhandling,converters,json,event,config",""
"communityMaximumKCutId",9,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.inmemory","callbacks,property,unitofwork,inmemory",""
"communityMaximumKCutId",19,5,"org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay","distributed,jpa,deadline,legacyjpa,replay",""
"communityMaximumKCutId",13,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.jdbc","commandfilter,transaction,deadletter,jdbc",""
"communityMaximumKCutId",5,5,"org.axonframework.common,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc.statements","common,io,annotation,deadline,statements",""
"communityMaximumKCutId",2,5,"org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing,org.axonframework.test.eventscheduler","caching,jobrunr,legacyjpa,tracing,eventscheduler",""
"communityMaximumKCutId",17,2,"org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation","deadletter,annotation",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler","jpa,dbscheduler",""
"communityMaximumKCutId",3,5,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.test.matchers","interceptors,tokenstore,registration,matchers",""
"communityMaximumKCutId",10,2,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore","legacyvalidation,eventstore",""
